"","species","run","run.env","time","pop"
"54","4",3,0.326429323212658,1,90.7539290134237
"55","5",3,0.326429323212658,1,140.670239520922
"56","6",3,0.326429323212658,1,0
"57","7",3,0.326429323212658,1,40.3776737389161
"58","8",3,0.326429323212658,1,0
"59","9",3,0.326429323212658,1,195.156129978245
"60","10",3,0.326429323212658,1,3.1798888699825
"61","1",4,-0.0654228163450729,0,98
"62","2",4,-0.0654228163450729,0,26
"63","3",4,-0.0654228163450729,0,170
"64","4",4,-0.0654228163450729,0,249
"65","5",4,-0.0654228163450729,0,48
"66","6",4,-0.0654228163450729,0,0
"67","7",4,-0.0654228163450729,0,170
"68","8",4,-0.0654228163450729,0,136
"69","9",4,-0.0654228163450729,0,18
"70","10",4,-0.0654228163450729,0,0
"71","1",4,-0.0654228163450729,1,76.8567818870737
"72","2",4,-0.0654228163450729,1,17.3541677792385
"73","3",4,-0.0654228163450729,1,130.216282522128
"74","4",4,-0.0654228163450729,1,71.5418218354571
"75","5",4,-0.0654228163450729,1,47.5688134447402
"76","6",4,-0.0654228163450729,1,0
"77","7",4,-0.0654228163450729,1,119.92460588579
"78","8",4,-0.0654228163450729,1,51.5683814300437
"79","9",4,-0.0654228163450729,1,19.9324336141185
"80","10",4,-0.0654228163450729,1,0
"81","1",5,0.61795309869278,0,51
"82","2",5,0.61795309869278,0,79
"83","3",5,0.61795309869278,0,168
"84","4",5,0.61795309869278,0,44
"85","5",5,0.61795309869278,0,108
"86","6",5,0.61795309869278,0,168
"87","7",5,0.61795309869278,0,0
"88","8",5,0.61795309869278,0,0
"89","9",5,0.61795309869278,0,0
"90","10",5,0.61795309869278,0,225
"91","1",5,0.61795309869278,1,104.054794210561
"92","2",5,0.61795309869278,1,39.8757424008633
"93","3",5,0.61795309869278,1,131.425309478926
"94","4",5,0.61795309869278,1,40.98088401387
"95","5",5,0.61795309869278,1,208.089216358275
"96","6",5,0.61795309869278,1,228.774939308717
"97","7",5,0.61795309869278,1,0
"98","8",5,0.61795309869278,1,0
"99","9",5,0.61795309869278,1,0
"100","10",5,0.61795309869278,1,184.917744182065
"101","1",6,1.00082346860325,0,0
"102","2",6,1.00082346860325,0,73
"103","3",6,1.00082346860325,0,88
"104","4",6,1.00082346860325,0,99
"105","5",6,1.00082346860325,0,65
"106","6",6,1.00082346860325,0,194
"107","7",6,1.00082346860325,0,25
"108","8",6,1.00082346860325,0,181
"109","9",6,1.00082346860325,0,133
"110","10",6,1.00082346860325,0,0
"111","1",6,1.00082346860325,1,0
"112","2",6,1.00082346860325,1,21.1793978478219
"113","3",6,1.00082346860325,1,54.1446468260505
"114","4",6,1.00082346860325,1,72.8449822194201
"115","5",6,1.00082346860325,1,123.765182786157
"116","6",6,1.00082346860325,1,216.282749858253
"117","7",6,1.00082346860325,1,20.4441603870906
"118","8",6,1.00082346860325,1,184.698678318091
"119","9",6,1.00082346860325,1,188.369365583565
"120","10",6,1.00082346860325,1,0
"121","1",7,-1.66913350402691,0,100
"122","2",7,-1.66913350402691,0,250
"123","3",7,-1.66913350402691,0,94
"124","4",7,-1.66913350402691,0,1
"125","5",7,-1.66913350402691,0,152
"126","6",7,-1.66913350402691,0,0
"127","7",7,-1.66913350402691,0,350
"128","8",7,-1.66913350402691,0,98
"129","9",7,-1.66913350402691,0,63
"130","10",7,-1.66913350402691,0,162
"131","1",7,-1.66913350402691,1,-82.0297213660672
"132","2",7,-1.66913350402691,1,121.362567176658
"133","3",7,-1.66913350402691,1,92.7490717635332
"134","4",7,-1.66913350402691,1,-0.165587054398475
"135","5",7,-1.66913350402691,1,-109.650360467189
"136","6",7,-1.66913350402691,1,0
"137","7",7,-1.66913350402691,1,199.474071255161
"138","8",7,-1.66913350402691,1,-44.5067507679215
"139","9",7,-1.66913350402691,1,-6.70547428138017
"140","10",7,-1.66913350402691,1,16.3567459125166
"141","1",8,0.0952495444189864,0,144
"142","2",8,0.0952495444189864,0,145
"143","3",8,0.0952495444189864,0,37
"144","4",8,0.0952495444189864,0,12
"145","5",8,0.0952495444189864,0,261
"146","6",8,0.0952495444189864,0,0
"147","7",8,0.0952495444189864,0,115
"148","8",8,0.0952495444189864,0,193
"149","9",8,0.0952495444189864,0,170
"150","10",8,0.0952495444189864,0,0
"151","1",8,0.0952495444189864,1,115.829280528579
"152","2",8,0.0952495444189864,1,51.5390967363643
"153","3",8,0.0952495444189864,1,25.9565614657194
"154","4",8,0.0952495444189864,1,5.28331550931305
"155","5",8,0.0952495444189864,1,168.720824482019
"156","6",8,0.0952495444189864,1,0
"157","7",8,0.0952495444189864,1,69.8003223055884
"158","8",8,0.0952495444189864,1,81.3148014329051
"159","9",8,0.0952495444189864,1,113.97377003876
"160","10",8,0.0952495444189864,1,0
"161","1",9,0.0472817048698368,0,145
"162","2",9,0.0472817048698368,0,112
"163","3",9,0.0472817048698368,0,177
"164","4",9,0.0472817048698368,0,174
"165","5",9,0.0472817048698368,0,96
"166","6",9,0.0472817048698368,0,87
"167","7",9,0.0472817048698368,0,4
"168","8",9,0.0472817048698368,0,169
"169","9",9,0.0472817048698368,0,178
"170","10",9,0.0472817048698368,0,26
"171","1",9,0.0472817048698368,1,105.770297262474
"172","2",9,0.0472817048698368,1,37.5546657544214
"173","3",9,0.0472817048698368,1,114.106634201849
"174","4",9,0.0472817048698368,1,71.5131968721313
"175","5",9,0.0472817048698368,1,77.4299119177277
"176","6",9,0.0472817048698368,1,69.007583674626
"177","7",9,0.0472817048698368,1,3.55959100094223
"178","8",9,0.0472817048698368,1,61.6605644997234
"179","9",9,0.0472817048698368,1,116.510863246009
"180","10",9,0.0472817048698368,1,21.3321570374077
"181","1",10,0.631806995324037,0,370
"182","2",10,0.631806995324037,0,131
"183","3",10,0.631806995324037,0,223
"184","4",10,0.631806995324037,0,18
"185","5",10,0.631806995324037,0,261
"186","6",10,0.631806995324037,0,174
"187","7",10,0.631806995324037,0,228
"188","8",10,0.631806995324037,0,6
"189","9",10,0.631806995324037,0,30
"190","10",10,0.631806995324037,0,40
"191","1",10,0.631806995324037,1,328.391737012166
"192","2",10,0.631806995324037,1,36.6212791296948
"193","3",10,0.631806995324037,1,125.770020544535
"194","4",10,0.631806995324037,1,15.9486202324466
"195","5",10,0.631806995324037,1,311.583132004079
"196","6",10,0.631806995324037,1,185.645946033207
"197","7",10,0.631806995324037,1,137.278811416332
"198","8",10,0.631806995324037,1,5.24054723152982
"199","9",10,0.631806995324037,1,48.3070862671147
"200","10",10,0.631806995324037,1,40.9035397219175
"201","1",11,0.81183954681249,0,175
"202","2",11,0.81183954681249,0,169
"203","3",11,0.81183954681249,0,66
"204","4",11,0.81183954681249,0,288
"205","5",11,0.81183954681249,0,65
"206","6",11,0.81183954681249,0,0
"207","7",11,0.81183954681249,0,93
"208","8",11,0.81183954681249,0,97
"209","9",11,0.81183954681249,0,151
"210","10",11,0.81183954681249,0,17
"211","1",11,0.81183954681249,1,251.487928489485
"212","2",11,0.81183954681249,1,23.698891496458
"213","3",11,0.81183954681249,1,52.6296521337765
"214","4",11,0.81183954681249,1,159.133949338191
"215","5",11,0.81183954681249,1,113.873935907259
"216","6",11,0.81183954681249,1,0
"217","7",11,0.81183954681249,1,73.0522887769018
"218","8",11,0.81183954681249,1,93.7725452968867
"219","9",11,0.81183954681249,1,200.493030367485
"220","10",11,0.81183954681249,1,18.8347645744596
"221","1",12,-1.45607124059498,0,0
"222","2",12,-1.45607124059498,0,24
"223","3",12,-1.45607124059498,0,290
"224","4",12,-1.45607124059498,0,0
"225","5",12,-1.45607124059498,0,147
"226","6",12,-1.45607124059498,0,0
"227","7",12,-1.45607124059498,0,134
"228","8",12,-1.45607124059498,0,54
"229","9",12,-1.45607124059498,0,67
"230","10",12,-1.45607124059498,0,136
"231","1",12,-1.45607124059498,1,0
"232","2",12,-1.45607124059498,1,26.6126365991787
"233","3",12,-1.45607124059498,1,227.680842790337
"234","4",12,-1.45607124059498,1,0
"235","5",12,-1.45607124059498,1,-115.19269713932
"236","6",12,-1.45607124059498,1,0
"237","7",12,-1.45607124059498,1,130.819976846623
"238","8",12,-1.45607124059498,1,-28.5968378130681
"239","9",12,-1.45607124059498,1,-1.14880804449382
"240","10",12,-1.45607124059498,1,44.102702547241
"241","1",13,-0.788238715548155,0,50
"242","2",13,-0.788238715548155,0,171
"243","3",13,-0.788238715548155,0,275
"244","4",13,-0.788238715548155,0,5
"245","5",13,-0.788238715548155,0,28
"246","6",13,-0.788238715548155,0,118
"247","7",13,-0.788238715548155,0,3
"248","8",13,-0.788238715548155,0,79
"249","9",13,-0.788238715548155,0,248
"250","10",13,-0.788238715548155,0,18
"251","1",13,-0.788238715548155,1,4.66347358257843
"252","2",13,-0.788238715548155,1,75.6453594908046
"253","3",13,-0.788238715548155,1,190.778679075008
"254","4",13,-0.788238715548155,1,1.13811654286667
"255","5",13,-0.788238715548155,1,1.71614779439179
"256","6",13,-0.788238715548155,1,76.7705971353262
"257","7",13,-0.788238715548155,1,3.65227633310453
"258","8",13,-0.788238715548155,1,5.78016013269665
"259","9",13,-0.788238715548155,1,58.8167479435139
"260","10",13,-0.788238715548155,1,10.6740505346385
"261","1",14,-0.520822552338023,0,84
"262","2",14,-0.520822552338023,0,88
"263","3",14,-0.520822552338023,0,140
"264","4",14,-0.520822552338023,0,0
"265","5",14,-0.520822552338023,0,56
"266","6",14,-0.520822552338023,0,0
"267","7",14,-0.520822552338023,0,72
"268","8",14,-0.520822552338023,0,97
"269","9",14,-0.520822552338023,0,0
"270","10",14,-0.520822552338023,0,46
"271","1",14,-0.520822552338023,1,31.7228768009656
"272","2",14,-0.520822552338023,1,60.8104419742009
"273","3",14,-0.520822552338023,1,138.268801260131
"274","4",14,-0.520822552338023,1,0
"275","5",14,-0.520822552338023,1,23.9484170300988
"276","6",14,-0.520822552338023,1,0
"277","7",14,-0.520822552338023,1,87.059229850807
"278","8",14,-0.520822552338023,1,16.1380389581544
"279","9",14,-0.520822552338023,1,0
"280","10",14,-0.520822552338023,1,35.8269169422498
"281","1",15,-1.22880893821613,0,187
"282","2",15,-1.22880893821613,0,14
"283","3",15,-1.22880893821613,0,330
"284","4",15,-1.22880893821613,0,212
"285","5",15,-1.22880893821613,0,188
"286","6",15,-1.22880893821613,0,144
"287","7",15,-1.22880893821613,0,53
"288","8",15,-1.22880893821613,0,87
"289","9",15,-1.22880893821613,0,75
"290","10",15,-1.22880893821613,0,91
"291","1",15,-1.22880893821613,1,-50.2396391795291
"292","2",15,-1.22880893821613,1,10.0505930351042
"293","3",15,-1.22880893821613,1,193.020919428003
"294","4",15,-1.22880893821613,1,-0.411872212227145
"295","5",15,-1.22880893821613,1,-65.211522197431
"296","6",15,-1.22880893821613,1,41.9255131097945
"297","7",15,-1.22880893821613,1,52.86448394097
"298","8",15,-1.22880893821613,1,-34.2456388755615
"299","9",15,-1.22880893821613,1,9.08737613562506
"300","10",15,-1.22880893821613,1,25.4126937209233
"301","1",16,-0.688591770164371,0,0
"302","2",16,-0.688591770164371,0,127
"303","3",16,-0.688591770164371,0,0
"304","4",16,-0.688591770164371,0,13
"305","5",16,-0.688591770164371,0,106
"306","6",16,-0.688591770164371,0,196
"307","7",16,-0.688591770164371,0,22
"308","8",16,-0.688591770164371,0,61
"309","9",16,-0.688591770164371,0,112
"310","10",16,-0.688591770164371,0,108
"311","1",16,-0.688591770164371,1,0
"312","2",16,-0.688591770164371,1,69.5660736042771
"313","3",16,-0.688591770164371,1,0
"314","4",16,-0.688591770164371,1,2.05139180251925
"315","5",16,-0.688591770164371,1,6.32191179616615
"316","6",16,-0.688591770164371,1,114.733578442815
"317","7",16,-0.688591770164371,1,33.6547642656941
"318","8",16,-0.688591770164371,1,5.72012971977847
"319","9",16,-0.688591770164371,1,63.7929576850608
"320","10",16,-0.688591770164371,1,63.1411328735265
"321","1",17,0.968334060960066,0,6
"322","2",17,0.968334060960066,0,0
"323","3",17,0.968334060960066,0,137
"324","4",17,0.968334060960066,0,0
"325","5",17,0.968334060960066,0,297
"326","6",17,0.968334060960066,0,0
"327","7",17,0.968334060960066,0,191
"328","8",17,0.968334060960066,0,166
"329","9",17,0.968334060960066,0,119
"330","10",17,0.968334060960066,0,0
"331","1",17,0.968334060960066,1,12.2028190036051
"332","2",17,0.968334060960066,1,0
"333","3",17,0.968334060960066,1,87.0702282619403
"334","4",17,0.968334060960066,1,0
"335","5",17,0.968334060960066,1,357.502465215502
"336","6",17,0.968334060960066,1,0
"337","7",17,0.968334060960066,1,110.898936887573
"338","8",17,0.968334060960066,1,139.980640559275
"339","9",17,0.968334060960066,1,169.90788794262
"340","10",17,0.968334060960066,1,0
"341","1",18,-0.142473805473267,0,0
"342","2",18,-0.142473805473267,0,113
"343","3",18,-0.142473805473267,0,0
"344","4",18,-0.142473805473267,0,36
"345","5",18,-0.142473805473267,0,112
"346","6",18,-0.142473805473267,0,75
"347","7",18,-0.142473805473267,0,240
"348","8",18,-0.142473805473267,0,119
"349","9",18,-0.142473805473267,0,107
"350","10",18,-0.142473805473267,0,97
"351","1",18,-0.142473805473267,1,0
"352","2",18,-0.142473805473267,1,48.5381367164626
"353","3",18,-0.142473805473267,1,0
"354","4",18,-0.142473805473267,1,13.8797020080966
"355","5",18,-0.142473805473267,1,77.4711618848073
"356","6",18,-0.142473805473267,1,69.0487164251816
"357","7",18,-0.142473805473267,1,167.679993682851
"358","8",18,-0.142473805473267,1,36.0012497556033
"359","9",18,-0.142473805473267,1,88.2883890281826
"360","10",18,-0.142473805473267,1,66.939760886329
"361","1",19,0.741131873849502,0,4
"362","2",19,0.741131873849502,0,0
"363","3",19,0.741131873849502,0,161
"364","4",19,0.741131873849502,0,189
"365","5",19,0.741131873849502,0,73
"366","6",19,0.741131873849502,0,405
"367","7",19,0.741131873849502,0,86
"368","8",19,0.741131873849502,0,60
"369","9",19,0.741131873849502,0,0
"370","10",19,0.741131873849502,0,129
"371","1",19,0.741131873849502,1,9.2484564764859
"372","2",19,0.741131873849502,1,0
"373","3",19,0.741131873849502,1,110.045991615195
"374","4",19,0.741131873849502,1,116.768628229092
"375","5",19,0.741131873849502,1,128.716553968112
"376","6",19,0.741131873849502,1,343.871925655673
"377","7",19,0.741131873849502,1,73.5799265859657
"378","8",19,0.741131873849502,1,66.7019046020692
"379","9",19,0.741131873849502,1,0
"380","10",19,0.741131873849502,1,121.559957191529
"381","1",20,0.268940585847193,0,134
"382","2",20,0.268940585847193,0,19
"383","3",20,0.268940585847193,0,318
"384","4",20,0.268940585847193,0,108
"385","5",20,0.268940585847193,0,74
"386","6",20,0.268940585847193,0,122
"387","7",20,0.268940585847193,0,94
"388","8",20,0.268940585847193,0,143
"389","9",20,0.268940585847193,0,0
"390","10",20,0.268940585847193,0,197
"391","1",20,0.268940585847193,1,130.488927830459
"392","2",20,0.268940585847193,1,10.6051117679991
"393","3",20,0.268940585847193,1,154.286695477092
"394","4",20,0.268940585847193,1,55.9371858217587
"395","5",20,0.268940585847193,1,79.9609625891747
"396","6",20,0.268940585847193,1,114.300099536705
"397","7",20,0.268940585847193,1,62.3876114156994
"398","8",20,0.268940585847193,1,82.7091082191361
"399","9",20,0.268940585847193,1,0
"400","10",20,0.268940585847193,1,123.227400522437
"401","1",21,1.56961220246738,0,0
"402","2",21,1.56961220246738,0,196
"403","3",21,1.56961220246738,0,0
"404","4",21,1.56961220246738,0,0
"405","5",21,1.56961220246738,0,153
"406","6",21,1.56961220246738,0,0
"407","7",21,1.56961220246738,0,150
"408","8",21,1.56961220246738,0,102
"409","9",21,1.56961220246738,0,77
"410","10",21,1.56961220246738,0,0
"411","1",21,1.56961220246738,1,0
"412","2",21,1.56961220246738,1,39.4656831465065
"413","3",21,1.56961220246738,1,0
"414","4",21,1.56961220246738,1,0
"415","5",21,1.56961220246738,1,369.405716152551
"416","6",21,1.56961220246738,1,0
"417","7",21,1.56961220246738,1,100.76950638526
"418","8",21,1.56961220246738,1,158.003726328809
"419","9",21,1.56961220246738,1,176.38106337274
"420","10",21,1.56961220246738,1,0
"421","1",22,0.663051352252254,0,157
"422","2",22,0.663051352252254,0,218
"423","3",22,0.663051352252254,0,43
"424","4",22,0.663051352252254,0,91
"425","5",22,0.663051352252254,0,103
"426","6",22,0.663051352252254,0,79
"427","7",22,0.663051352252254,0,59
"428","8",22,0.663051352252254,0,0
"429","9",22,0.663051352252254,0,196
"430","10",22,0.663051352252254,0,144
"431","1",22,0.663051352252254,1,252.963489339782
"432","2",22,0.663051352252254,1,64.9750782736371
"433","3",22,0.663051352252254,1,42.5928136431654
"434","4",22,0.663051352252254,1,66.6341060089625
"435","5",22,0.663051352252254,1,192.618170543354
"436","6",22,0.663051352252254,1,135.313348028421
"437","7",22,0.663051352252254,1,65.4202823644547
"438","8",22,0.663051352252254,1,0
"439","9",22,0.663051352252254,1,241.245336697046
"440","10",22,0.663051352252254,1,133.976243331235
"441","1",23,-0.633152463435808,0,247
"442","2",23,-0.633152463435808,0,0
"443","3",23,-0.633152463435808,0,0
"444","4",23,-0.633152463435808,0,206
"445","5",23,-0.633152463435808,0,178
"446","6",23,-0.633152463435808,0,94
"447","7",23,-0.633152463435808,0,126
"448","8",23,-0.633152463435808,0,238
"449","9",23,-0.633152463435808,0,119
"450","10",23,-0.633152463435808,0,147
"451","1",23,-0.633152463435808,1,26.3617890412764
"452","2",23,-0.633152463435808,1,0
"453","3",23,-0.633152463435808,1,0
"454","4",23,-0.633152463435808,1,19.9694194638424
"455","5",23,-0.633152463435808,1,20.5320251420498
"456","6",23,-0.633152463435808,1,42.054720612921
"457","7",23,-0.633152463435808,1,89.7219603597243
"458","8",23,-0.633152463435808,1,6.84655051178396
"459","9",23,-0.633152463435808,1,38.2159889436835
"460","10",23,-0.633152463435808,1,43.9565407739579
"461","1",24,0.973795003236022,0,199
"462","2",24,0.973795003236022,0,144
"463","3",24,0.973795003236022,0,80
"464","4",24,0.973795003236022,0,69
"465","5",24,0.973795003236022,0,64
"466","6",24,0.973795003236022,0,113
"467","7",24,0.973795003236022,0,253
"468","8",24,0.973795003236022,0,7
"469","9",24,0.973795003236022,0,0
"470","10",24,0.973795003236022,0,12
"471","1",24,0.973795003236022,1,372.887251052953
"472","2",24,0.973795003236022,1,46.0781623279175
"473","3",24,0.973795003236022,1,71.5239807306665
"474","4",24,0.973795003236022,1,74.922644315335
"475","5",24,0.973795003236022,1,171.216678074785
"476","6",24,0.973795003236022,1,208.436506196055
"477","7",24,0.973795003236022,1,191.473582296359
"478","8",24,0.973795003236022,1,11.5832884337725
"479","9",24,0.973795003236022,1,0
"480","10",24,0.973795003236022,1,19.5671454146921
"481","1",25,0.311616472481114,0,0
"482","2",25,0.311616472481114,0,0
"483","3",25,0.311616472481114,0,71
"484","4",25,0.311616472481114,0,135
"485","5",25,0.311616472481114,0,166
"486","6",25,0.311616472481114,0,55
"487","7",25,0.311616472481114,0,0
"488","8",25,0.311616472481114,0,0
"489","9",25,0.311616472481114,0,156
"490","10",25,0.311616472481114,0,65
"491","1",25,0.311616472481114,1,0
"492","2",25,0.311616472481114,1,0
"493","3",25,0.311616472481114,1,78.1164987514831
"494","4",25,0.311616472481114,1,96.4875841463433
"495","5",25,0.311616472481114,1,214.574905444492
"496","6",25,0.311616472481114,1,95.9730814402483
"497","7",25,0.311616472481114,1,0
"498","8",25,0.311616472481114,1,0
"499","9",25,0.311616472481114,1,202.718252888068
"500","10",25,0.311616472481114,1,77.7044163840081
"501","1",26,1.1090605136413,0,0
"502","2",26,1.1090605136413,0,162
"503","3",26,1.1090605136413,0,78
"504","4",26,1.1090605136413,0,0
"505","5",26,1.1090605136413,0,16
"506","6",26,1.1090605136413,0,37
"507","7",26,1.1090605136413,0,45
"508","8",26,1.1090605136413,0,0
"509","9",26,1.1090605136413,0,160
"510","10",26,1.1090605136413,0,167
"511","1",26,1.1090605136413,1,0
"512","2",26,1.1090605136413,1,44.0100634153297
"513","3",26,1.1090605136413,1,77.2438017013272
"514","4",26,1.1090605136413,1,0
"515","5",26,1.1090605136413,1,60.3490654058083
"516","6",26,1.1090605136413,1,109.183938937035
"517","7",26,1.1090605136413,1,67.0513367464463
"518","8",26,1.1090605136413,1,0
"519","9",26,1.1090605136413,1,310.241663427258
"520","10",26,1.1090605136413,1,196.564740610701
"521","1",27,0.268832502905902,0,121
"522","2",27,0.268832502905902,0,39
"523","3",27,0.268832502905902,0,115
"524","4",27,0.268832502905902,0,141
"525","5",27,0.268832502905902,0,0
"526","6",27,0.268832502905902,0,96
"527","7",27,0.268832502905902,0,85
"528","8",27,0.268832502905902,0,153
"529","9",27,0.268832502905902,0,0
"530","10",27,0.268832502905902,0,0
"531","1",27,0.268832502905902,1,148.577140959274
"532","2",27,0.268832502905902,1,24.3264394874415
"533","3",27,0.268832502905902,1,95.2600802612321
"534","4",27,0.268832502905902,1,63.4525838252078
"535","5",27,0.268832502905902,1,0
"536","6",27,0.268832502905902,1,104.424214944215
"537","7",27,0.268832502905902,1,74.9356518086321
"538","8",27,0.268832502905902,1,80.7939870664668
"539","9",27,0.268832502905902,1,0
"540","10",27,0.268832502905902,1,0
"541","1",28,0.224393955404607,0,159
"542","2",28,0.224393955404607,0,34
"543","3",28,0.224393955404607,0,149
"544","4",28,0.224393955404607,0,65
"545","5",28,0.224393955404607,0,0
"546","6",28,0.224393955404607,0,106
"547","7",28,0.224393955404607,0,0
"548","8",28,0.224393955404607,0,0
"549","9",28,0.224393955404607,0,73
"550","10",28,0.224393955404607,0,136
"551","1",28,0.224393955404607,1,200.887663243223
"552","2",28,0.224393955404607,1,23.8662692424964
"553","3",28,0.224393955404607,1,134.198171614657
"554","4",28,0.224393955404607,1,49.4335726195316
"555","5",28,0.224393955404607,1,0
"556","6",28,0.224393955404607,1,178.096395877256
"557","7",28,0.224393955404607,1,0
"558","8",28,0.224393955404607,1,0
"559","9",28,0.224393955404607,1,112.310525325445
"560","10",28,0.224393955404607,1,125.999631140247
"561","1",29,1.43232612872446,0,155
"562","2",29,1.43232612872446,0,25
"563","3",29,1.43232612872446,0,294
"564","4",29,1.43232612872446,0,38
"565","5",29,1.43232612872446,0,90
"566","6",29,1.43232612872446,0,0
"567","7",29,1.43232612872446,0,244
"568","8",29,1.43232612872446,0,184
"569","9",29,1.43232612872446,0,50
"570","10",29,1.43232612872446,0,120
"571","1",29,1.43232612872446,1,282.340843393211
"572","2",29,1.43232612872446,1,6.6798973872738
"573","3",29,1.43232612872446,1,113.215563494091
"574","4",29,1.43232612872446,1,35.9171892322144
"575","5",29,1.43232612872446,1,189.416977318659
"576","6",29,1.43232612872446,1,0
"577","7",29,1.43232612872446,1,111.534285613756
"578","8",29,1.43232612872446,1,195.597344795708
"579","9",29,1.43232612872446,1,91.5324885579248
"580","10",29,1.43232612872446,1,115.648754638491
"581","1",30,2.38437220879332,0,156
"582","2",30,2.38437220879332,0,26
"583","3",30,2.38437220879332,0,147
"584","4",30,2.38437220879332,0,209
"585","5",30,2.38437220879332,0,188
"586","6",30,2.38437220879332,0,205
"587","7",30,2.38437220879332,0,193
"588","8",30,2.38437220879332,0,18
"589","9",30,2.38437220879332,0,184
"590","10",30,2.38437220879332,0,0
"591","1",30,2.38437220879332,1,444.521270556383
"592","2",30,2.38437220879332,1,2.04251559192822
"593","3",30,2.38437220879332,1,60.9924111576348
"594","4",30,2.38437220879332,1,225.296708415803
"595","5",30,2.38437220879332,1,561.860025683649
"596","6",30,2.38437220879332,1,367.863684149809
"597","7",30,2.38437220879332,1,120.421527965521
"598","8",30,2.38437220879332,1,42.0537280960652
"599","9",30,2.38437220879332,1,393.387350787526
"600","10",30,2.38437220879332,1,0
"601","1",31,0.548872979133159,0,0
"602","2",31,0.548872979133159,0,216
"603","3",31,0.548872979133159,0,32
"604","4",31,0.548872979133159,0,169
"605","5",31,0.548872979133159,0,0
"606","6",31,0.548872979133159,0,45
"607","7",31,0.548872979133159,0,121
"608","8",31,0.548872979133159,0,124
"609","9",31,0.548872979133159,0,82
"610","10",31,0.548872979133159,0,253
"611","1",31,0.548872979133159,1,0
"612","2",31,0.548872979133159,1,56.7094927646371
"613","3",31,0.548872979133159,1,27.7335430428084
"614","4",31,0.548872979133159,1,93.2017035591977
"615","5",31,0.548872979133159,1,0
"616","6",31,0.548872979133159,1,63.4443625848485
"617","7",31,0.548872979133159,1,122.515883462532
"618","8",31,0.548872979133159,1,92.5812541710861
"619","9",31,0.548872979133159,1,107.996524788374
"620","10",31,0.548872979133159,1,158.10131169606
"621","1",32,-1.23616594357521,0,132
"622","2",32,-1.23616594357521,0,75
"623","3",32,-1.23616594357521,0,77
"624","4",32,-1.23616594357521,0,48
"625","5",32,-1.23616594357521,0,26
"626","6",32,-1.23616594357521,0,70
"627","7",32,-1.23616594357521,0,187
"628","8",32,-1.23616594357521,0,40
"629","9",32,-1.23616594357521,0,206
"630","10",32,-1.23616594357521,0,59
"631","1",32,-1.23616594357521,1,-60.1746464487822
"632","2",32,-1.23616594357521,1,54.2161049206672
"633","3",32,-1.23616594357521,1,90.157723894037
"634","4",32,-1.23616594357521,1,-0.833821977522207
"635","5",32,-1.23616594357521,1,-17.2661284912694
"636","6",32,-1.23616594357521,1,27.3292307736687
"637","7",32,-1.23616594357521,1,178.544468169111
"638","8",32,-1.23616594357521,1,-15.7827031428433
"639","9",32,-1.23616594357521,1,10.8459976277304
"640","10",32,-1.23616594357521,1,26.9940181282371
"641","1",33,-0.0588640551882987,0,59
