"","species","run","run.env","time","pop"
"177","7",9,0.722018783732624,1,37.463523510732
"178","8",9,0.722018783732624,1,36.9933206286115
"179","9",9,0.722018783732624,1,0
"180","10",9,0.722018783732624,1,43.5023246581392
"181","1",10,-2.03456688521816,0,93
"182","2",10,-2.03456688521816,0,147
"183","3",10,-2.03456688521816,0,62
"184","4",10,-2.03456688521816,0,0
"185","5",10,-2.03456688521816,0,78
"186","6",10,-2.03456688521816,0,155
"187","7",10,-2.03456688521816,0,106
"188","8",10,-2.03456688521816,0,0
"189","9",10,-2.03456688521816,0,0
"190","10",10,-2.03456688521816,0,44
"191","1",10,-2.03456688521816,1,240.938729859086
"192","2",10,-2.03456688521816,1,136.441367403795
"193","3",10,-2.03456688521816,1,462.111089525246
"194","4",10,-2.03456688521816,1,0
"195","5",10,-2.03456688521816,1,22.5486803952863
"196","6",10,-2.03456688521816,1,471.481180120213
"197","7",10,-2.03456688521816,1,1236.85147113816
"198","8",10,-2.03456688521816,1,0
"199","9",10,-2.03456688521816,1,0
"200","10",10,-2.03456688521816,1,122.539764715062
"201","1",11,0.504687119355795,0,97
"202","2",11,0.504687119355795,0,47
"203","3",11,0.504687119355795,0,0
"204","4",11,0.504687119355795,0,235
"205","5",11,0.504687119355795,0,334
"206","6",11,0.504687119355795,0,179
"207","7",11,0.504687119355795,0,0
"208","8",11,0.504687119355795,0,192
"209","9",11,0.504687119355795,0,0
"210","10",11,0.504687119355795,0,163
"211","1",11,0.504687119355795,1,46.1755374776897
"212","2",11,0.504687119355795,1,40.4898751238294
"213","3",11,0.504687119355795,1,0
"214","4",11,0.504687119355795,1,138.191920411406
"215","5",11,0.504687119355795,1,86.7645262485851
"216","6",11,0.504687119355795,1,29.3542183191073
"217","7",11,0.504687119355795,1,0
"218","8",11,0.504687119355795,1,50.8776085282998
"219","9",11,0.504687119355795,1,0
"220","10",11,0.504687119355795,1,39.6923910395886
"221","1",12,0.351868634469301,0,188
"222","2",12,0.351868634469301,0,132
"223","3",12,0.351868634469301,0,150
"224","4",12,0.351868634469301,0,141
"225","5",12,0.351868634469301,0,89
"226","6",12,0.351868634469301,0,68
"227","7",12,0.351868634469301,0,0
"228","8",12,0.351868634469301,0,142
"229","9",12,0.351868634469301,0,162
"230","10",12,0.351868634469301,0,23
"231","1",12,0.351868634469301,1,85.4244596345993
"232","2",12,0.351868634469301,1,94.2989843477671
"233","3",12,0.351868634469301,1,127.835816592227
"234","4",12,0.351868634469301,1,100.721601562091
"235","5",12,0.351868634469301,1,38.7900850942862
"236","6",12,0.351868634469301,1,17.319950723504
"237","7",12,0.351868634469301,1,0
"238","8",12,0.351868634469301,1,42.7682880837115
"239","9",12,0.351868634469301,1,170.572291177683
"240","10",12,0.351868634469301,1,9.73513270859952
"241","1",13,0.23462475146185,0,169
"242","2",13,0.23462475146185,0,41
"243","3",13,0.23462475146185,0,81
"244","4",13,0.23462475146185,0,165
"245","5",13,0.23462475146185,0,0
"246","6",13,0.23462475146185,0,118
"247","7",13,0.23462475146185,0,175
"248","8",13,0.23462475146185,0,33
"249","9",13,0.23462475146185,0,208
"250","10",13,0.23462475146185,0,188
"251","1",13,0.23462475146185,1,91.3107722001607
"252","2",13,0.23462475146185,1,42.0677187482983
"253","3",13,0.23462475146185,1,102.094787070746
"254","4",13,0.23462475146185,1,116.344141164502
"255","5",13,0.23462475146185,1,0
"256","6",13,0.23462475146185,1,32.6862378902279
"257","7",13,0.23462475146185,1,131.355645033239
"258","8",13,0.23462475146185,1,14.2420666079817
"259","9",13,0.23462475146185,1,205.997763976262
"260","10",13,0.23462475146185,1,54.4237917113325
"261","1",14,-0.790834831312269,0,17
"262","2",14,-0.790834831312269,0,0
"263","3",14,-0.790834831312269,0,279
"264","4",14,-0.790834831312269,0,141
"265","5",14,-0.790834831312269,0,33
"266","6",14,-0.790834831312269,0,169
"267","7",14,-0.790834831312269,0,201
"268","8",14,-0.790834831312269,0,0
"269","9",14,-0.790834831312269,0,0
"270","10",14,-0.790834831312269,0,151
"271","1",14,-0.790834831312269,1,26.3407736698675
"272","2",14,-0.790834831312269,1,0
"273","3",14,-0.790834831312269,1,453.479364724323
"274","4",14,-0.790834831312269,1,93.7560331772026
"275","5",14,-0.790834831312269,1,15.4273413905842
"276","6",14,-0.790834831312269,1,127.324177757657
"277","7",14,-0.790834831312269,1,434.746638344487
"278","8",14,-0.790834831312269,1,0
"279","9",14,-0.790834831312269,1,0
"280","10",14,-0.790834831312269,1,107.551454537786
"281","1",15,-0.110014567969546,0,19
"282","2",15,-0.110014567969546,0,0
"283","3",15,-0.110014567969546,0,212
"284","4",15,-0.110014567969546,0,17
"285","5",15,-0.110014567969546,0,0
"286","6",15,-0.110014567969546,0,12
"287","7",15,-0.110014567969546,0,105
"288","8",15,-0.110014567969546,0,11
"289","9",15,-0.110014567969546,0,9
"290","10",15,-0.110014567969546,0,71
"291","1",15,-0.110014567969546,1,26.5746169988454
"292","2",15,-0.110014567969546,1,0
"293","3",15,-0.110014567969546,1,280.126716994212
"294","4",15,-0.110014567969546,1,24.5139060013899
"295","5",15,-0.110014567969546,1,0
"296","6",15,-0.110014567969546,1,9.71147763715152
"297","7",15,-0.110014567969546,1,170.869360537986
"298","8",15,-0.110014567969546,1,8.2491309282389
"299","9",15,-0.110014567969546,1,26.1103665386812
"300","10",15,-0.110014567969546,1,49.4001922120205
"301","1",16,0.359458266189564,0,270
"302","2",16,0.359458266189564,0,104
"303","3",16,0.359458266189564,0,369
"304","4",16,0.359458266189564,0,0
"305","5",16,0.359458266189564,0,88
"306","6",16,0.359458266189564,0,0
"307","7",16,0.359458266189564,0,0
"308","8",16,0.359458266189564,0,12
"309","9",16,0.359458266189564,0,133
"310","10",16,0.359458266189564,0,0
"311","1",16,0.359458266189564,1,108.031090763295
"312","2",16,0.359458266189564,1,89.8749832926364
"313","3",16,0.359458266189564,1,213.44207517546
"314","4",16,0.359458266189564,1,0
"315","5",16,0.359458266189564,1,41.2796206313194
"316","6",16,0.359458266189564,1,0
"317","7",16,0.359458266189564,1,0
"318","8",16,0.359458266189564,1,5.62944630053796
"319","9",16,0.359458266189564,1,161.652758212998
"320","10",16,0.359458266189564,1,0
"321","1",17,0.866244877103128,0,0
"322","2",17,0.866244877103128,0,151
"323","3",17,0.866244877103128,0,96
"324","4",17,0.866244877103128,0,208
"325","5",17,0.866244877103128,0,43
"326","6",17,0.866244877103128,0,106
"327","7",17,0.866244877103128,0,0
"328","8",17,0.866244877103128,0,5
"329","9",17,0.866244877103128,0,96
"330","10",17,0.866244877103128,0,0
"331","1",17,0.866244877103128,1,0
"332","2",17,0.866244877103128,1,118.587914658305
"333","3",17,0.866244877103128,1,79.384667964927
"334","4",17,0.866244877103128,1,158.663981242403
"335","5",17,0.866244877103128,1,33.0368279812704
"336","6",17,0.866244877103128,1,18.2704035245577
"337","7",17,0.866244877103128,1,0
"338","8",17,0.866244877103128,1,2.68754611651999
"339","9",17,0.866244877103128,1,126.624090593681
"340","10",17,0.866244877103128,1,0
"341","1",18,0.561028110859866,0,0
"342","2",18,0.561028110859866,0,37
"343","3",18,0.561028110859866,0,214
"344","4",18,0.561028110859866,0,0
"345","5",18,0.561028110859866,0,31
"346","6",18,0.561028110859866,0,70
"347","7",18,0.561028110859866,0,191
"348","8",18,0.561028110859866,0,228
"349","9",18,0.561028110859866,0,50
"350","10",18,0.561028110859866,0,85
"351","1",18,0.561028110859866,1,0
"352","2",18,0.561028110859866,1,34.7097557561054
"353","3",18,0.561028110859866,1,145.988855651009
"354","4",18,0.561028110859866,1,0
"355","5",18,0.561028110859866,1,18.9230669506063
"356","6",18,0.561028110859866,1,14.7962992309252
"357","7",18,0.561028110859866,1,92.0998785325384
"358","8",18,0.561028110859866,1,56.5872800724949
"359","9",18,0.561028110859866,1,74.3030180564513
"360","10",18,0.561028110859866,1,26.5718595384103
"361","1",19,0.418156236925331,0,0
"362","2",19,0.418156236925331,0,183
"363","3",19,0.418156236925331,0,138
"364","4",19,0.418156236925331,0,131
"365","5",19,0.418156236925331,0,82
"366","6",19,0.418156236925331,0,227
"367","7",19,0.418156236925331,0,83
"368","8",19,0.418156236925331,0,100
"369","9",19,0.418156236925331,0,104
"370","10",19,0.418156236925331,0,125
"371","1",19,0.418156236925331,1,0
"372","2",19,0.418156236925331,1,115.217556663614
"373","3",19,0.418156236925331,1,118.844871004752
"374","4",19,0.418156236925331,1,101.090759222138
"375","5",19,0.418156236925331,1,39.9586541302792
"376","6",19,0.418156236925331,1,38.4300884282519
"377","7",19,0.418156236925331,1,62.49597058759
"378","8",19,0.418156236925331,1,33.6944320561866
"379","9",19,0.418156236925331,1,127.843033126868
"380","10",19,0.418156236925331,1,37.0619540458168
"381","1",20,-0.708784277997154,0,49
"382","2",20,-0.708784277997154,0,0
"383","3",20,-0.708784277997154,0,201
"384","4",20,-0.708784277997154,0,9
"385","5",20,-0.708784277997154,0,51
"386","6",20,-0.708784277997154,0,42
"387","7",20,-0.708784277997154,0,216
"388","8",20,-0.708784277997154,0,247
"389","9",20,-0.708784277997154,0,3
"390","10",20,-0.708784277997154,0,73
"391","1",20,-0.708784277997154,1,56.8349345347154
"392","2",20,-0.708784277997154,1,0
"393","3",20,-0.708784277997154,1,342.556552441907
"394","4",20,-0.708784277997154,1,8.37866054912641
"395","5",20,-0.708784277997154,1,19.3412450550908
"396","6",20,-0.708784277997154,1,35.6274483893109
"397","7",20,-0.708784277997154,1,368.313828744425
"398","8",20,-0.708784277997154,1,77.442046370378
"399","9",20,-0.708784277997154,1,7.3236291797261
"400","10",20,-0.708784277997154,1,57.9236749539834
"401","1",21,-1.49265984298359,0,95
"402","2",21,-1.49265984298359,0,130
"403","3",21,-1.49265984298359,0,140
"404","4",21,-1.49265984298359,0,218
"405","5",21,-1.49265984298359,0,0
"406","6",21,-1.49265984298359,0,37
"407","7",21,-1.49265984298359,0,35
"408","8",21,-1.49265984298359,0,286
"409","9",21,-1.49265984298359,0,89
"410","10",21,-1.49265984298359,0,153
"411","1",21,-1.49265984298359,1,141.704578492077
"412","2",21,-1.49265984298359,1,97.5738409459793
"413","3",21,-1.49265984298359,1,429.791979773258
"414","4",21,-1.49265984298359,1,90.9977338809782
"415","5",21,-1.49265984298359,1,0
"416","6",21,-1.49265984298359,1,64.2969748858294
"417","7",21,-1.49265984298359,1,189.745202223126
"418","8",21,-1.49265984298359,1,94.9494658453438
"419","9",21,-1.49265984298359,1,173.210902730845
"420","10",21,-1.49265984298359,1,148.525062080987
"421","1",22,0.657721426675689,0,0
"422","2",22,0.657721426675689,0,69
"423","3",22,0.657721426675689,0,135
"424","4",22,0.657721426675689,0,249
"425","5",22,0.657721426675689,0,61
"426","6",22,0.657721426675689,0,153
"427","7",22,0.657721426675689,0,17
"428","8",22,0.657721426675689,0,55
"429","9",22,0.657721426675689,0,99
"430","10",22,0.657721426675689,0,99
"431","1",22,0.657721426675689,1,0
"432","2",22,0.657721426675689,1,66.6605402049191
"433","3",22,0.657721426675689,1,107.910390675373
"434","4",22,0.657721426675689,1,156.699410643226
"435","5",22,0.657721426675689,1,36.9503738023704
"436","6",22,0.657721426675689,1,26.0598485673598
"437","7",22,0.657721426675689,1,13.5785014186618
"438","8",22,0.657721426675689,1,22.8703332588411
"439","9",22,0.657721426675689,1,127.74970854603
"440","10",22,0.657721426675689,1,28.8787276606378
"441","1",23,-0.531245294055923,0,159
"442","2",23,-0.531245294055923,0,250
"443","3",23,-0.531245294055923,0,143
"444","4",23,-0.531245294055923,0,313
"445","5",23,-0.531245294055923,0,162
"446","6",23,-0.531245294055923,0,211
"447","7",23,-0.531245294055923,0,94
"448","8",23,-0.531245294055923,0,26
"449","9",23,-0.531245294055923,0,208
"450","10",23,-0.531245294055923,0,5
"451","1",23,-0.531245294055923,1,114.756136553076
"452","2",23,-0.531245294055923,1,134.784386518303
"453","3",23,-0.531245294055923,1,208.309284771601
"454","4",23,-0.531245294055923,1,128.465495398768
"455","5",23,-0.531245294055923,1,42.550508198093
"456","6",23,-0.531245294055923,1,90.9522870614593
"457","7",23,-0.531245294055923,1,160.375303317317
"458","8",23,-0.531245294055923,1,11.3736675447349
"459","9",23,-0.531245294055923,1,221.801818609563
"460","10",23,-0.531245294055923,1,3.73965122920819
"461","1",24,-1.62083038418654,0,57
"462","2",24,-1.62083038418654,0,29
"463","3",24,-1.62083038418654,0,86
"464","4",24,-1.62083038418654,0,30
"465","5",24,-1.62083038418654,0,64
"466","6",24,-1.62083038418654,0,94
"467","7",24,-1.62083038418654,0,164
"468","8",24,-1.62083038418654,0,0
"469","9",24,-1.62083038418654,0,225
"470","10",24,-1.62083038418654,0,35
"471","1",24,-1.62083038418654,1,133.080523551393
"472","2",24,-1.62083038418654,1,40.5947118542975
"473","3",24,-1.62083038418654,1,423.261289452449
"474","4",24,-1.62083038418654,1,27.3113531536254
"475","5",24,-1.62083038418654,1,21.2540618117973
"476","6",24,-1.62083038418654,1,216.435315208074
"477","7",24,-1.62083038418654,1,973.100664963556
"478","8",24,-1.62083038418654,1,0
"479","9",24,-1.62083038418654,1,357.325819738988
"480","10",24,-1.62083038418654,1,71.8999194531461
"481","1",25,1.02635120907213,0,27
"482","2",25,1.02635120907213,0,64
"483","3",25,1.02635120907213,0,0
"484","4",25,1.02635120907213,0,273
"485","5",25,1.02635120907213,0,54
"486","6",25,1.02635120907213,0,124
"487","7",25,1.02635120907213,0,115
"488","8",25,1.02635120907213,0,198
"489","9",25,1.02635120907213,0,0
"490","10",25,1.02635120907213,0,111
"491","1",25,1.02635120907213,1,13.655388512386
"492","2",25,1.02635120907213,1,53.4504705312234
"493","3",25,1.02635120907213,1,0
"494","4",25,1.02635120907213,1,167.331652189355
"495","5",25,1.02635120907213,1,35.5163836169618
"496","6",25,1.02635120907213,1,14.3182455240823
"497","7",25,1.02635120907213,1,41.044913499003
"498","8",25,1.02635120907213,1,49.2255659497414
"499","9",25,1.02635120907213,1,0
"500","10",25,1.02635120907213,1,22.4266599410634
"501","1",26,0.349469388503325,0,138
"502","2",26,0.349469388503325,0,97
"503","3",26,0.349469388503325,0,30
"504","4",26,0.349469388503325,0,78
"505","5",26,0.349469388503325,0,63
"506","6",26,0.349469388503325,0,73
"507","7",26,0.349469388503325,0,147
"508","8",26,0.349469388503325,0,88
"509","9",26,0.349469388503325,0,0
"510","10",26,0.349469388503325,0,0
"511","1",26,0.349469388503325,1,78.6394196982015
"512","2",26,0.349469388503325,1,84.2330884335358
"513","3",26,0.349469388503325,1,46.0905463641677
"514","4",26,0.349469388503325,1,80.4409040941773
"515","5",26,0.349469388503325,1,36.9572205300139
"516","6",26,0.349469388503325,1,22.2954928176863
"517","7",26,0.349469388503325,1,111.497701361869
"518","8",26,0.349469388503325,1,35.6441622899679
"519","9",26,0.349469388503325,1,0
"520","10",26,0.349469388503325,1,0
"521","1",27,1.12525979762434,0,145
"522","2",27,1.12525979762434,0,22
"523","3",27,1.12525979762434,0,128
"524","4",27,1.12525979762434,0,235
"525","5",27,1.12525979762434,0,0
"526","6",27,1.12525979762434,0,137
"527","7",27,1.12525979762434,0,163
"528","8",27,1.12525979762434,0,147
"529","9",27,1.12525979762434,0,97
"530","10",27,1.12525979762434,0,54
"531","1",27,1.12525979762434,1,46.8692382876126
"532","2",27,1.12525979762434,1,20.2956455618298
"533","3",27,1.12525979762434,1,70.6774013460042
"534","4",27,1.12525979762434,1,152.446885139911
"535","5",27,1.12525979762434,1,0
"536","6",27,1.12525979762434,1,13.0804367990882
"537","7",27,1.12525979762434,1,45.1693661571779
"538","8",27,1.12525979762434,1,37.0271185124115
"539","9",27,1.12525979762434,1,100.330750847167
"540","10",27,1.12525979762434,1,11.6893360833835
"541","1",28,-0.690766264894718,0,28
"542","2",28,-0.690766264894718,0,206
"543","3",28,-0.690766264894718,0,0
"544","4",28,-0.690766264894718,0,234
"545","5",28,-0.690766264894718,0,0
"546","6",28,-0.690766264894718,0,158
"547","7",28,-0.690766264894718,0,70
"548","8",28,-0.690766264894718,0,60
"549","9",28,-0.690766264894718,0,59
"550","10",28,-0.690766264894718,0,107
"551","1",28,-0.690766264894718,1,42.3515982225449
"552","2",28,-0.690766264894718,1,141.023037652756
"553","3",28,-0.690766264894718,1,0
"554","4",28,-0.690766264894718,1,126.198232543797
"555","5",28,-0.690766264894718,1,0
"556","6",28,-0.690766264894718,1,108.750885437311
"557","7",28,-0.690766264894718,1,195.360054754261
"558","8",28,-0.690766264894718,1,33.0481332992342
"559","9",28,-0.690766264894718,1,119.609422697883
"560","10",28,-0.690766264894718,1,78.1243003046342
"561","1",29,-0.152740590795671,0,74
"562","2",29,-0.152740590795671,0,155
"563","3",29,-0.152740590795671,0,0
"564","4",29,-0.152740590795671,0,275
"565","5",29,-0.152740590795671,0,0
"566","6",29,-0.152740590795671,0,167
"567","7",29,-0.152740590795671,0,67
"568","8",29,-0.152740590795671,0,41
"569","9",29,-0.152740590795671,0,99
"570","10",29,-0.152740590795671,0,229
"571","1",29,-0.152740590795671,1,68.3424402336669
"572","2",29,-0.152740590795671,1,116.496359453492
"573","3",29,-0.152740590795671,1,0
"574","4",29,-0.152740590795671,1,146.003443003847
"575","5",29,-0.152740590795671,1,0
"576","6",29,-0.152740590795671,1,63.393740680504
"577","7",29,-0.152740590795671,1,106.024289562337
"578","8",29,-0.152740590795671,1,20.8413787671382
"579","9",29,-0.152740590795671,1,150.182237565245
"580","10",29,-0.152740590795671,1,80.1414233720387
"581","1",30,-0.357460291488317,0,37
"582","2",30,-0.357460291488317,0,239
"583","3",30,-0.357460291488317,0,196
"584","4",30,-0.357460291488317,0,140
"585","5",30,-0.357460291488317,0,2
"586","6",30,-0.357460291488317,0,229
"587","7",30,-0.357460291488317,0,62
"588","8",30,-0.357460291488317,0,82
"589","9",30,-0.357460291488317,0,54
"590","10",30,-0.357460291488317,0,63
"591","1",30,-0.357460291488317,1,39.8880632211801
"592","2",30,-0.357460291488317,1,140.081247886713
"593","3",30,-0.357460291488317,1,254.144933719531
"594","4",30,-0.357460291488317,1,94.0392023316335
"595","5",30,-0.357460291488317,1,1.05598916944208
"596","6",30,-0.357460291488317,1,86.5441909787772
"597","7",30,-0.357460291488317,1,113.8177846563
"598","8",30,-0.357460291488317,1,34.8752580291198
"599","9",30,-0.357460291488317,1,94.4928256589316
"600","10",30,-0.357460291488317,1,39.5562493308824
"601","1",31,0.0180020666169317,0,47
"602","2",31,0.0180020666169317,0,49
"603","3",31,0.0180020666169317,0,51
"604","4",31,0.0180020666169317,0,124
"605","5",31,0.0180020666169317,0,121
"606","6",31,0.0180020666169317,0,85
"607","7",31,0.0180020666169317,0,120
"608","8",31,0.0180020666169317,0,35
"609","9",31,0.0180020666169317,0,147
"610","10",31,0.0180020666169317,0,0
"611","1",31,0.0180020666169317,1,44.2110619994087
"612","2",31,0.0180020666169317,1,54.526284358119
"613","3",31,0.0180020666169317,1,87.9628242973083
"614","4",31,0.0180020666169317,1,101.095002384015
"615","5",31,0.0180020666169317,1,51.7608887258344
"616","6",31,0.0180020666169317,1,36.036917913095
"617","7",31,0.0180020666169317,1,138.701161682725
"618","8",31,0.0180020666169317,1,17.8973696878509
"619","9",31,0.0180020666169317,1,193.795411702524
"620","10",31,0.0180020666169317,1,0
"621","1",32,-0.826504979372229,0,0
"622","2",32,-0.826504979372229,0,111
"623","3",32,-0.826504979372229,0,0
"624","4",32,-0.826504979372229,0,99
"625","5",32,-0.826504979372229,0,0
"626","6",32,-0.826504979372229,0,247
"627","7",32,-0.826504979372229,0,217
"628","8",32,-0.826504979372229,0,58
"629","9",32,-0.826504979372229,0,147
"630","10",32,-0.826504979372229,0,0
"631","1",32,-0.826504979372229,1,0
"632","2",32,-0.826504979372229,1,95.7502014308837
"633","3",32,-0.826504979372229,1,0
"634","4",32,-0.826504979372229,1,74.9436286311577
"635","5",32,-0.826504979372229,1,0
"636","6",32,-0.826504979372229,1,155.569161623787
"637","7",32,-0.826504979372229,1,471.00458599412
"638","8",32,-0.826504979372229,1,30.048381153796
"639","9",32,-0.826504979372229,1,222.98934960648
"640","10",32,-0.826504979372229,1,0
"641","1",33,0.614816938094004,0,257
"642","2",33,0.614816938094004,0,67
