"","species","run","run.env","time","pop"
"54","4",3,-0.705849213821733,1,9.14588683749583
"55","5",3,-0.705849213821733,1,0
"56","6",3,-0.705849213821733,1,186.391869322914
"57","7",3,-0.705849213821733,1,0
"58","8",3,-0.705849213821733,1,236.689266420754
"59","9",3,-0.705849213821733,1,0
"60","10",3,-0.705849213821733,1,218.136299052555
"61","1",4,-0.921624341351518,0,189
"62","2",4,-0.921624341351518,0,80
"63","3",4,-0.921624341351518,0,100
"64","4",4,-0.921624341351518,0,15
"65","5",4,-0.921624341351518,0,0
"66","6",4,-0.921624341351518,0,248
"67","7",4,-0.921624341351518,0,0
"68","8",4,-0.921624341351518,0,0
"69","9",4,-0.921624341351518,0,174
"70","10",4,-0.921624341351518,0,0
"71","1",4,-0.921624341351518,1,130.933151573251
"72","2",4,-0.921624341351518,1,129.223858320261
"73","3",4,-0.921624341351518,1,76.3254930299933
"74","4",4,-0.921624341351518,1,-2.57070994525245
"75","5",4,-0.921624341351518,1,0
"76","6",4,-0.921624341351518,1,369.928874285329
"77","7",4,-0.921624341351518,1,0
"78","8",4,-0.921624341351518,1,0
"79","9",4,-0.921624341351518,1,132.62547472219
"80","10",4,-0.921624341351518,1,0
"81","1",5,-0.33006566304854,0,188
"82","2",5,-0.33006566304854,0,281
"83","3",5,-0.33006566304854,0,101
"84","4",5,-0.33006566304854,0,117
"85","5",5,-0.33006566304854,0,113
"86","6",5,-0.33006566304854,0,0
"87","7",5,-0.33006566304854,0,0
"88","8",5,-0.33006566304854,0,73
"89","9",5,-0.33006566304854,0,7
"90","10",5,-0.33006566304854,0,53
"91","1",5,-0.33006566304854,1,87.1598608900314
"92","2",5,-0.33006566304854,1,173.169797929922
"93","3",5,-0.33006566304854,1,78.7224656751526
"94","4",5,-0.33006566304854,1,57.0359583026122
"95","5",5,-0.33006566304854,1,155.384403820667
"96","6",5,-0.33006566304854,1,0
"97","7",5,-0.33006566304854,1,0
"98","8",5,-0.33006566304854,1,157.202841309872
"99","9",5,-0.33006566304854,1,7.50642927106144
"100","10",5,-0.33006566304854,1,76.4099598991808
"101","1",6,-0.0803209764077878,0,0
"102","2",6,-0.0803209764077878,0,46
"103","3",6,-0.0803209764077878,0,104
"104","4",6,-0.0803209764077878,0,138
"105","5",6,-0.0803209764077878,0,218
"106","6",6,-0.0803209764077878,0,34
"107","7",6,-0.0803209764077878,0,88
"108","8",6,-0.0803209764077878,0,57
"109","9",6,-0.0803209764077878,0,67
"110","10",6,-0.0803209764077878,0,73
"111","1",6,-0.0803209764077878,1,0
"112","2",6,-0.0803209764077878,1,40.2786115937507
"113","3",6,-0.0803209764077878,1,68.9775550725124
"114","4",6,-0.0803209764077878,1,86.0741376466247
"115","5",6,-0.0803209764077878,1,218.512575791041
"116","6",6,-0.0803209764077878,1,49.1553438121536
"117","7",6,-0.0803209764077878,1,65.0596529453903
"118","8",6,-0.0803209764077878,1,99.6528432144367
"119","9",6,-0.0803209764077878,1,45.0525965147077
"120","10",6,-0.0803209764077878,1,60.994964563803
"121","1",7,1.20029969773486,0,185
"122","2",7,1.20029969773486,0,75
"123","3",7,1.20029969773486,0,54
"124","4",7,1.20029969773486,0,73
"125","5",7,1.20029969773486,0,77
"126","6",7,1.20029969773486,0,51
"127","7",7,1.20029969773486,0,218
"128","8",7,1.20029969773486,0,364
"129","9",7,1.20029969773486,0,127
"130","10",7,1.20029969773486,0,44
"131","1",7,1.20029969773486,1,-50.7021211099202
"132","2",7,1.20029969773486,1,-15.2045338880706
"133","3",7,1.20029969773486,1,27.0712261631598
"134","4",7,1.20029969773486,1,130.268489426245
"135","5",7,1.20029969773486,1,133.845119983181
"136","6",7,1.20029969773486,1,-2.06193772027764
"137","7",7,1.20029969773486,1,-61.368269240408
"138","8",7,1.20029969773486,1,165.30721518213
"139","9",7,1.20029969773486,1,17.3883510423665
"140","10",7,1.20029969773486,1,-34.7616768155687
"141","1",8,1.66567197787607,0,0
"142","2",8,1.66567197787607,0,114
"143","3",8,1.66567197787607,0,69
"144","4",8,1.66567197787607,0,0
"145","5",8,1.66567197787607,0,0
"146","6",8,1.66567197787607,0,108
"147","7",8,1.66567197787607,0,0
"148","8",8,1.66567197787607,0,99
"149","9",8,1.66567197787607,0,68
"150","10",8,1.66567197787607,0,70
"151","1",8,1.66567197787607,1,0
"152","2",8,1.66567197787607,1,-70.4380475831368
"153","3",8,1.66567197787607,1,42.822013095502
"154","4",8,1.66567197787607,1,0
"155","5",8,1.66567197787607,1,0
"156","6",8,1.66567197787607,1,-61.161077242161
"157","7",8,1.66567197787607,1,0
"158","8",8,1.66567197787607,1,75.7554358107337
"159","9",8,1.66567197787607,1,0.101834791010948
"160","10",8,1.66567197787607,1,-126.58522252829
"161","1",9,1.33226929215604,0,169
"162","2",9,1.33226929215604,0,30
"163","3",9,1.33226929215604,0,121
"164","4",9,1.33226929215604,0,0
"165","5",9,1.33226929215604,0,0
"166","6",9,1.33226929215604,0,0
"167","7",9,1.33226929215604,0,0
"168","8",9,1.33226929215604,0,184
"169","9",9,1.33226929215604,0,174
"170","10",9,1.33226929215604,0,289
"171","1",9,1.33226929215604,1,-46.0170078937574
"172","2",9,1.33226929215604,1,-8.60359889638731
"173","3",9,1.33226929215604,1,45.5933452294474
"174","4",9,1.33226929215604,1,0
"175","5",9,1.33226929215604,1,0
"176","6",9,1.33226929215604,1,0
"177","7",9,1.33226929215604,1,0
"178","8",9,1.33226929215604,1,100.499924323036
"179","9",9,1.33226929215604,1,13.2904960716302
"180","10",9,1.33226929215604,1,-165.43335320745
"181","1",10,0.937240599605371,0,28
"182","2",10,0.937240599605371,0,116
"183","3",10,0.937240599605371,0,60
"184","4",10,0.937240599605371,0,33
"185","5",10,0.937240599605371,0,169
"186","6",10,0.937240599605371,0,95
"187","7",10,0.937240599605371,0,150
"188","8",10,0.937240599605371,0,51
"189","9",10,0.937240599605371,0,114
"190","10",10,0.937240599605371,0,186
"191","1",10,0.937240599605371,1,-5.87229762858648
"192","2",10,0.937240599605371,1,-2.24287770335169
"193","3",10,0.937240599605371,1,32.6477450851164
"194","4",10,0.937240599605371,1,55.0183454039448
"195","5",10,0.937240599605371,1,198.659362203282
"196","6",10,0.937240599605371,1,16.7131571138346
"197","7",10,0.937240599605371,1,-23.5001150476823
"198","8",10,0.937240599605371,1,50.7439375998549
"199","9",10,0.937240599605371,1,23.670851135311
"200","10",10,0.937240599605371,1,-65.6946360805923
"201","1",11,-0.848649229745818,0,177
"202","2",11,-0.848649229745818,0,67
"203","3",11,-0.848649229745818,0,39
"204","4",11,-0.848649229745818,0,97
"205","5",11,-0.848649229745818,0,13
"206","6",11,-0.848649229745818,0,290
"207","7",11,-0.848649229745818,0,72
"208","8",11,-0.848649229745818,0,194
"209","9",11,-0.848649229745818,0,252
"210","10",11,-0.848649229745818,0,93
"211","1",11,-0.848649229745818,1,89.2656192502951
"212","2",11,-0.848649229745818,1,75.8755326498462
"213","3",11,-0.848649229745818,1,26.3033237324305
"214","4",11,-0.848649229745818,1,-4.70505053467036
"215","5",11,-0.848649229745818,1,12.2882672595057
"216","6",11,-0.848649229745818,1,305.288514592791
"217","7",11,-0.848649229745818,1,86.5657306486931
"218","8",11,-0.848649229745818,1,221.722048693268
"219","9",11,-0.848649229745818,1,129.92122575903
"220","10",11,-0.848649229745818,1,123.494125138276
"221","1",12,1.34615467506127,0,139
"222","2",12,1.34615467506127,0,225
"223","3",12,1.34615467506127,0,87
"224","4",12,1.34615467506127,0,21
"225","5",12,1.34615467506127,0,0
"226","6",12,1.34615467506127,0,82
"227","7",12,1.34615467506127,0,141
"228","8",12,1.34615467506127,0,177
"229","9",12,1.34615467506127,0,59
"230","10",12,1.34615467506127,0,188
"231","1",12,1.34615467506127,1,-50.4424275007362
"232","2",12,1.34615467506127,1,-46.3604955875465
"233","3",12,1.34615467506127,1,42.6995649677418
"234","4",12,1.34615467506127,1,47.7895106277385
"235","5",12,1.34615467506127,1,0
"236","6",12,1.34615467506127,1,-13.5385497339244
"237","7",12,1.34615467506127,1,-68.7458077850463
"238","8",12,1.34615467506127,1,110.673432211161
"239","9",12,1.34615467506127,1,6.53637433552173
"240","10",12,1.34615467506127,1,-142.226506870504
"241","1",13,0.657890956581717,0,97
"242","2",13,0.657890956581717,0,75
"243","3",13,0.657890956581717,0,77
"244","4",13,0.657890956581717,0,18
"245","5",13,0.657890956581717,0,0
"246","6",13,0.657890956581717,0,0
"247","7",13,0.657890956581717,0,0
"248","8",13,0.657890956581717,0,52
"249","9",13,0.657890956581717,0,61
"250","10",13,0.657890956581717,0,94
"251","1",13,0.657890956581717,1,-7.30612367017071
"252","2",13,0.657890956581717,1,17.1090386499326
"253","3",13,0.657890956581717,1,56.3202473201759
"254","4",13,0.657890956581717,1,38.9553920735934
"255","5",13,0.657890956581717,1,0
"256","6",13,0.657890956581717,1,0
"257","7",13,0.657890956581717,1,0
"258","8",13,0.657890956581717,1,84.3101371324365
"259","9",13,0.657890956581717,1,27.2438492441362
"260","10",13,0.657890956581717,1,-16.2207887715684
"261","1",14,0.899501072806363,0,129
"262","2",14,0.899501072806363,0,44
"263","3",14,0.899501072806363,0,0
"264","4",14,0.899501072806363,0,224
"265","5",14,0.899501072806363,0,270
"266","6",14,0.899501072806363,0,113
"267","7",14,0.899501072806363,0,0
"268","8",14,0.899501072806363,0,146
"269","9",14,0.899501072806363,0,74
"270","10",14,0.899501072806363,0,126
"271","1",14,0.899501072806363,1,-20.5358057928101
"272","2",14,0.899501072806363,1,0.153654651559683
"273","3",14,0.899501072806363,1,0
"274","4",14,0.899501072806363,1,234.520559650231
"275","5",14,0.899501072806363,1,272.987259592016
"276","6",14,0.899501072806363,1,22.1646951652181
"277","7",14,0.899501072806363,1,0
"278","8",14,0.899501072806363,1,117.615088510867
"279","9",14,0.899501072806363,1,17.6215998551717
"280","10",14,0.899501072806363,1,-44.5294862761051
"281","1",15,0.213658810605073,0,0
"282","2",15,0.213658810605073,0,13
"283","3",15,0.213658810605073,0,104
"284","4",15,0.213658810605073,0,113
"285","5",15,0.213658810605073,0,155
"286","6",15,0.213658810605073,0,297
"287","7",15,0.213658810605073,0,215
"288","8",15,0.213658810605073,0,205
"289","9",15,0.213658810605073,0,150
"290","10",15,0.213658810605073,0,0
"291","1",15,0.213658810605073,1,0
"292","2",15,0.213658810605073,1,7.86637203275083
"293","3",15,0.213658810605073,1,57.4902840400272
"294","4",15,0.213658810605073,1,87.2535237362714
"295","5",15,0.213658810605073,1,178.551018190856
"296","6",15,0.213658810605073,1,162.288604629001
"297","7",15,0.213658810605073,1,63.5206481383016
"298","8",15,0.213658810605073,1,183.911597067746
"299","9",15,0.213658810605073,1,61.7851405457718
"300","10",15,0.213658810605073,1,0
"301","1",16,0.363106140079884,0,39
"302","2",16,0.363106140079884,0,258
"303","3",16,0.363106140079884,0,57
"304","4",16,0.363106140079884,0,33
"305","5",16,0.363106140079884,0,26
"306","6",16,0.363106140079884,0,163
"307","7",16,0.363106140079884,0,0
"308","8",16,0.363106140079884,0,0
"309","9",16,0.363106140079884,0,55
"310","10",16,0.363106140079884,0,0
"311","1",16,0.363106140079884,1,7.07737430868198
"312","2",16,0.363106140079884,1,81.6914426771301
"313","3",16,0.363106140079884,1,54.3360118244714
"314","4",16,0.363106140079884,1,58.0713019142465
"315","5",16,0.363106140079884,1,72.5523255284404
"316","6",16,0.363106140079884,1,136.789249671055
"317","7",16,0.363106140079884,1,0
"318","8",16,0.363106140079884,1,0
"319","9",16,0.363106140079884,1,37.3498272661177
"320","10",16,0.363106140079884,1,0
"321","1",17,-1.75126328716051,0,240
"322","2",17,-1.75126328716051,0,258
"323","3",17,-1.75126328716051,0,166
"324","4",17,-1.75126328716051,0,113
"325","5",17,-1.75126328716051,0,25
"326","6",17,-1.75126328716051,0,32
"327","7",17,-1.75126328716051,0,128
"328","8",17,-1.75126328716051,0,0
"329","9",17,-1.75126328716051,0,57
"330","10",17,-1.75126328716051,0,109
"331","1",17,-1.75126328716051,1,224.446002853119
"332","2",17,-1.75126328716051,1,328.039666015103
"333","3",17,-1.75126328716051,1,118.109505470402
"334","4",17,-1.75126328716051,1,-104.71064945306
"335","5",17,-1.75126328716051,1,20.0558556663451
"336","6",17,-1.75126328716051,1,106.445850589393
"337","7",17,-1.75126328716051,1,270.398221440708
"338","8",17,-1.75126328716051,1,0
"339","9",17,-1.75126328716051,1,74.5059229494589
"340","10",17,-1.75126328716051,1,302.867794517068
"341","1",18,0.607411267862884,0,69
"342","2",18,0.607411267862884,0,60
"343","3",18,0.607411267862884,0,99
"344","4",18,0.607411267862884,0,0
"345","5",18,0.607411267862884,0,139
"346","6",18,0.607411267862884,0,0
"347","7",18,0.607411267862884,0,350
"348","8",18,0.607411267862884,0,101
"349","9",18,0.607411267862884,0,0
"350","10",18,0.607411267862884,0,62
"351","1",18,0.607411267862884,1,-3.11628177157904
"352","2",18,0.607411267862884,1,15.0270726378056
"353","3",18,0.607411267862884,1,64.4547266851769
"354","4",18,0.607411267862884,1,0
"355","5",18,0.607411267862884,1,212.921178812554
"356","6",18,0.607411267862884,1,0
"357","7",18,0.607411267862884,1,19.6375559929002
"358","8",18,0.607411267862884,1,127.725595403526
"359","9",18,0.607411267862884,1,0
"360","10",18,0.607411267862884,1,-5.66558466512193
"361","1",19,0.102810685412261,0,112
"362","2",19,0.102810685412261,0,291
"363","3",19,0.102810685412261,0,89
"364","4",19,0.102810685412261,0,47
"365","5",19,0.102810685412261,0,0
"366","6",19,0.102810685412261,0,0
"367","7",19,0.102810685412261,0,114
"368","8",19,0.102810685412261,0,61
"369","9",19,0.102810685412261,0,329
"370","10",19,0.102810685412261,0,0
"371","1",19,0.102810685412261,1,22.6569205309763
"372","2",19,0.102810685412261,1,112.590700176308
"373","3",19,0.102810685412261,1,48.6232796707176
"374","4",19,0.102810685412261,1,39.114008146787
"375","5",19,0.102810685412261,1,0
"376","6",19,0.102810685412261,1,0
"377","7",19,0.102810685412261,1,53.2149057093641
"378","8",19,0.102810685412261,1,78.1520400491032
"379","9",19,0.102810685412261,1,105.351138305771
"380","10",19,0.102810685412261,1,0
"381","1",20,0.200623419023813,0,24
"382","2",20,0.200623419023813,0,7
"383","3",20,0.200623419023813,0,0
"384","4",20,0.200623419023813,0,1
"385","5",20,0.200623419023813,0,51
"386","6",20,0.200623419023813,0,0
"387","7",20,0.200623419023813,0,57
"388","8",20,0.200623419023813,0,23
"389","9",20,0.200623419023813,0,0
"390","10",20,0.200623419023813,0,13
"391","1",20,0.200623419023813,1,10.6082539500845
"392","2",20,0.200623419023813,1,8.6521304540311
"393","3",20,0.200623419023813,1,0
"394","4",20,0.200623419023813,1,2.49504537475447
"395","5",20,0.200623419023813,1,139.170294643792
"396","6",20,0.200623419023813,1,0
"397","7",20,0.200623419023813,1,44.3797494641612
"398","8",20,0.200623419023813,1,68.3992184448774
"399","9",20,0.200623419023813,1,0
"400","10",20,0.200623419023813,1,11.7305627837936
"401","1",21,1.97989713752226,0,0
"402","2",21,1.97989713752226,0,0
"403","3",21,1.97989713752226,0,57
"404","4",21,1.97989713752226,0,0
"405","5",21,1.97989713752226,0,219
"406","6",21,1.97989713752226,0,0
"407","7",21,1.97989713752226,0,79
"408","8",21,1.97989713752226,0,66
"409","9",21,1.97989713752226,0,30
"410","10",21,1.97989713752226,0,56
"411","1",21,1.97989713752226,1,0
"412","2",21,1.97989713752226,1,0
"413","3",21,1.97989713752226,1,33.0560325128887
"414","4",21,1.97989713752226,1,0
"415","5",21,1.97989713752226,1,394.736713047728
"416","6",21,1.97989713752226,1,0
"417","7",21,1.97989713752226,1,-106.632441512185
"418","8",21,1.97989713752226,1,44.4995983833498
"419","9",21,1.97989713752226,1,-4.65046953027337
"420","10",21,1.97989713752226,1,-130.620759703707
"421","1",22,-0.416632152065078,0,204
"422","2",22,-0.416632152065078,0,139
"423","3",22,-0.416632152065078,0,167
"424","4",22,-0.416632152065078,0,269
"425","5",22,-0.416632152065078,0,0
"426","6",22,-0.416632152065078,0,21
"427","7",22,-0.416632152065078,0,231
"428","8",22,-0.416632152065078,0,145
"429","9",22,-0.416632152065078,0,0
"430","10",22,-0.416632152065078,0,176
"431","1",22,-0.416632152065078,1,78.6445269345585
"432","2",22,-0.416632152065078,1,97.8971619217004
"433","3",22,-0.416632152065078,1,90.0545226015891
"434","4",22,-0.416632152065078,1,59.2995048935189
"435","5",22,-0.416632152065078,1,0
"436","6",22,-0.416632152065078,1,32.6078627614984
"437","7",22,-0.416632152065078,1,161.250468698848
"438","8",22,-0.416632152065078,1,198.768864444253
"439","9",22,-0.416632152065078,1,0
"440","10",22,-0.416632152065078,1,159.652945802888
"441","1",23,0.0930156136606641,0,134
"442","2",23,0.0930156136606641,0,137
"443","3",23,0.0930156136606641,0,166
"444","4",23,0.0930156136606641,0,0
"445","5",23,0.0930156136606641,0,79
"446","6",23,0.0930156136606641,0,36
"447","7",23,0.0930156136606641,0,213
"448","8",23,0.0930156136606641,0,0
"449","9",23,0.0930156136606641,0,0
"450","10",23,0.0930156136606641,0,131
"451","1",23,0.0930156136606641,1,32.6454785813382
"452","2",23,0.0930156136606641,1,71.6637146077485
"453","3",23,0.0930156136606641,1,96.6899255386686
"454","4",23,0.0930156136606641,1,0
"455","5",23,0.0930156136606641,1,115.005606394604
"456","6",23,0.0930156136606641,1,46.3009375176846
"457","7",23,0.0930156136606641,1,94.3688105838451
"458","8",23,0.0930156136606641,1,0
"459","9",23,0.0930156136606641,1,0
"460","10",23,0.0930156136606641,1,70.8722283743538
"461","1",24,-0.227697840719439,0,38
"462","2",24,-0.227697840719439,0,63
"463","3",24,-0.227697840719439,0,28
"464","4",24,-0.227697840719439,0,244
"465","5",24,-0.227697840719439,0,0
"466","6",24,-0.227697840719439,0,142
"467","7",24,-0.227697840719439,0,11
"468","8",24,-0.227697840719439,0,144
"469","9",24,-0.227697840719439,0,0
"470","10",24,-0.227697840719439,0,64
"471","1",24,-0.227697840719439,1,25.059312359784
"472","2",24,-0.227697840719439,1,61.8568664973083
"473","3",24,-0.227697840719439,1,29.3435228621021
"474","4",24,-0.227697840719439,1,95.725866666559
"475","5",24,-0.227697840719439,1,0
"476","6",24,-0.227697840719439,1,186.946200866201
"477","7",24,-0.227697840719439,1,15.7207664508403
"478","8",24,-0.227697840719439,1,224.628822816988
"479","9",24,-0.227697840719439,1,0
"480","10",24,-0.227697840719439,1,76.6737342371272
"481","1",25,0.228379219035472,0,116
"482","2",25,0.228379219035472,0,0
"483","3",25,0.228379219035472,0,82
"484","4",25,0.228379219035472,0,151
"485","5",25,0.228379219035472,0,139
"486","6",25,0.228379219035472,0,116
"487","7",25,0.228379219035472,0,205
"488","8",25,0.228379219035472,0,0
"489","9",25,0.228379219035472,0,0
"490","10",25,0.228379219035472,0,20
"491","1",25,0.228379219035472,1,23.5889019217883
"492","2",25,0.228379219035472,1,0
"493","3",25,0.228379219035472,1,61.0810376602533
"494","4",25,0.228379219035472,1,147.244171890672
"495","5",25,0.228379219035472,1,204.634002337492
"496","6",25,0.228379219035472,1,110.119143078374
"497","7",25,0.228379219035472,1,72.086899962892
"498","8",25,0.228379219035472,1,0
"499","9",25,0.228379219035472,1,0
"500","10",25,0.228379219035472,1,10.6038175392322
"501","1",26,0.798255682222254,0,0
"502","2",26,0.798255682222254,0,82
"503","3",26,0.798255682222254,0,60
"504","4",26,0.798255682222254,0,117
"505","5",26,0.798255682222254,0,0
"506","6",26,0.798255682222254,0,58
"507","7",26,0.798255682222254,0,0
"508","8",26,0.798255682222254,0,12
"509","9",26,0.798255682222254,0,142
"510","10",26,0.798255682222254,0,161
"511","1",26,0.798255682222254,1,0
"512","2",26,0.798255682222254,1,6.5584152337572
"513","3",26,0.798255682222254,1,36.9723575264055
"514","4",26,0.798255682222254,1,152.737133329053
"515","5",26,0.798255682222254,1,0
"516","6",26,0.798255682222254,1,21.0382470119343
"517","7",26,0.798255682222254,1,0
"518","8",26,0.798255682222254,1,16.2994088223412
"519","9",26,0.798255682222254,1,36.5699545233409
"520","10",26,0.798255682222254,1,-44.0397009728129
"521","1",27,-0.552826625571343,0,9
"522","2",27,-0.552826625571343,0,245
"523","3",27,-0.552826625571343,0,0
"524","4",27,-0.552826625571343,0,116
"525","5",27,-0.552826625571343,0,0
"526","6",27,-0.552826625571343,0,129
"527","7",27,-0.552826625571343,0,20
"528","8",27,-0.552826625571343,0,143
"529","9",27,-0.552826625571343,0,0
"530","10",27,-0.552826625571343,0,166
"531","1",27,-0.552826625571343,1,7.74004500427183
"532","2",27,-0.552826625571343,1,172.933698523117
"533","3",27,-0.552826625571343,1,0
"534","4",27,-0.552826625571343,1,23.6302931698748
"535","5",27,-0.552826625571343,1,0
"536","6",27,-0.552826625571343,1,197.541738743316
"537","7",27,-0.552826625571343,1,35.3075272897685
"538","8",27,-0.552826625571343,1,235.970334035244
"539","9",27,-0.552826625571343,1,0
"540","10",27,-0.552826625571343,1,203.613593904353
"541","1",28,1.22321404647931,0,0
"542","2",28,1.22321404647931,0,34
"543","3",28,1.22321404647931,0,274
"544","4",28,1.22321404647931,0,83
"545","5",28,1.22321404647931,0,30
"546","6",28,1.22321404647931,0,127
"547","7",28,1.22321404647931,0,0
"548","8",28,1.22321404647931,0,71
"549","9",28,1.22321404647931,0,379
"550","10",28,1.22321404647931,0,310
"551","1",28,1.22321404647931,1,0
"552","2",28,1.22321404647931,1,-6.41722285081475
"553","3",28,1.22321404647931,1,67.330330049136
"554","4",28,1.22321404647931,1,95.4341752437115
"555","5",28,1.22321404647931,1,35.5566218026004
"556","6",28,1.22321404647931,1,-4.74569692739351
"557","7",28,1.22321404647931,1,0
"558","8",28,1.22321404647931,1,40.8987591627654
"559","9",28,1.22321404647931,1,25.4023573139756
"560","10",28,1.22321404647931,1,-129.884049028311
"561","1",29,0.414081013699737,0,22
"562","2",29,0.414081013699737,0,6
"563","3",29,0.414081013699737,0,0
"564","4",29,0.414081013699737,0,117
"565","5",29,0.414081013699737,0,0
"566","6",29,0.414081013699737,0,136
"567","7",29,0.414081013699737,0,71
"568","8",29,0.414081013699737,0,0
"569","9",29,0.414081013699737,0,59
"570","10",29,0.414081013699737,0,109
"571","1",29,0.414081013699737,1,2.17577066203496
"572","2",29,0.414081013699737,1,3.19678860137647
"573","3",29,0.414081013699737,1,0
"574","4",29,0.414081013699737,1,130.922154747422
"575","5",29,0.414081013699737,1,0
"576","6",29,0.414081013699737,1,93.4766632899149
"577","7",29,0.414081013699737,1,24.1967192179186
"578","8",29,0.414081013699737,1,0
"579","9",29,0.414081013699737,1,30.7401546411747
"580","10",29,0.414081013699737,1,18.4742583685445
"581","1",30,0.999851483562765,0,79
"582","2",30,0.999851483562765,0,227
"583","3",30,0.999851483562765,0,182
"584","4",30,0.999851483562765,0,0
"585","5",30,0.999851483562765,0,0
"586","6",30,0.999851483562765,0,196
"587","7",30,0.999851483562765,0,0
"588","8",30,0.999851483562765,0,0
"589","9",30,0.999851483562765,0,0
"590","10",30,0.999851483562765,0,0
"591","1",30,0.999851483562765,1,-35.3971209438567
"592","2",30,0.999851483562765,1,-13.9538785910346
"593","3",30,0.999851483562765,1,102.276152403325
"594","4",30,0.999851483562765,1,0
"595","5",30,0.999851483562765,1,0
"596","6",30,0.999851483562765,1,31.4360852986255
"597","7",30,0.999851483562765,1,0
"598","8",30,0.999851483562765,1,0
"599","9",30,0.999851483562765,1,0
"600","10",30,0.999851483562765,1,0
"601","1",31,0.288677623410275,0,97
"602","2",31,0.288677623410275,0,0
"603","3",31,0.288677623410275,0,90
"604","4",31,0.288677623410275,0,60
"605","5",31,0.288677623410275,0,0
"606","6",31,0.288677623410275,0,19
"607","7",31,0.288677623410275,0,0
"608","8",31,0.288677623410275,0,214
"609","9",31,0.288677623410275,0,26
"610","10",31,0.288677623410275,0,0
"611","1",31,0.288677623410275,1,19.7982131732121
"612","2",31,0.288677623410275,1,0
"613","3",31,0.288677623410275,1,72.8893420054917
"614","4",31,0.288677623410275,1,91.1986403655337
"615","5",31,0.288677623410275,1,0
"616","6",31,0.288677623410275,1,29.5605933046288
"617","7",31,0.288677623410275,1,0
"618","8",31,0.288677623410275,1,254.136477088262
"619","9",31,0.288677623410275,1,21.2418787547253
"620","10",31,0.288677623410275,1,0
"621","1",32,-0.368634234415782,0,0
"622","2",32,-0.368634234415782,0,76
"623","3",32,-0.368634234415782,0,98
"624","4",32,-0.368634234415782,0,258
"625","5",32,-0.368634234415782,0,0
"626","6",32,-0.368634234415782,0,51
"627","7",32,-0.368634234415782,0,171
"628","8",32,-0.368634234415782,0,50
"629","9",32,-0.368634234415782,0,4
"630","10",32,-0.368634234415782,0,260
"631","1",32,-0.368634234415782,1,0
"632","2",32,-0.368634234415782,1,59.8940820758988
"633","3",32,-0.368634234415782,1,66.0200702982812
"634","4",32,-0.368634234415782,1,64.0852658133077
"635","5",32,-0.368634234415782,1,0
"636","6",32,-0.368634234415782,1,70.3366950016883
"637","7",32,-0.368634234415782,1,137.236563476496
"638","8",32,-0.368634234415782,1,88.8293673654165
"639","9",32,-0.368634234415782,1,3.23969913310878
"640","10",32,-0.368634234415782,1,197.675059902819
"641","1",33,1.62011090143524,0,45
"642","2",33,1.62011090143524,0,118
"643","3",33,1.62011090143524,0,157
"644","4",33,1.62011090143524,0,61
"645","5",33,1.62011090143524,0,0
"646","6",33,1.62011090143524,0,180
"647","7",33,1.62011090143524,0,63
