"","species","run","run.env","time","pop"
"214","4",11,0.103398910431056,1,0
"215","5",11,0.103398910431056,1,0
"216","6",11,0.103398910431056,1,30.4578011745788
"217","7",11,0.103398910431056,1,50.7276187600229
"218","8",11,0.103398910431056,1,52.2599002732641
"219","9",11,0.103398910431056,1,91.6375586228239
"220","10",11,0.103398910431056,1,41.6116354395994
"221","1",12,0.926638903798227,0,96
"222","2",12,0.926638903798227,0,100
"223","3",12,0.926638903798227,0,0
"224","4",12,0.926638903798227,0,157
"225","5",12,0.926638903798227,0,0
"226","6",12,0.926638903798227,0,77
"227","7",12,0.926638903798227,0,0
"228","8",12,0.926638903798227,0,97
"229","9",12,0.926638903798227,0,0
"230","10",12,0.926638903798227,0,172
"231","1",12,0.926638903798227,1,38.3308254362843
"232","2",12,0.926638903798227,1,32.9299696311766
"233","3",12,0.926638903798227,1,0
"234","4",12,0.926638903798227,1,392.330107603146
"235","5",12,0.926638903798227,1,0
"236","6",12,0.926638903798227,1,66.214238390671
"237","7",12,0.926638903798227,1,0
"238","8",12,0.926638903798227,1,55.6105253315061
"239","9",12,0.926638903798227,1,0
"240","10",12,0.926638903798227,1,21.1964759234045
"241","1",13,-0.0151148252786691,0,179
"242","2",13,-0.0151148252786691,0,140
"243","3",13,-0.0151148252786691,0,70
"244","4",13,-0.0151148252786691,0,259
"245","5",13,-0.0151148252786691,0,110
"246","6",13,-0.0151148252786691,0,139
"247","7",13,-0.0151148252786691,0,2
"248","8",13,-0.0151148252786691,0,74
"249","9",13,-0.0151148252786691,0,210
"250","10",13,-0.0151148252786691,0,138
"251","1",13,-0.0151148252786691,1,36.6425753731814
"252","2",13,-0.0151148252786691,1,45.3926458898538
"253","3",13,-0.0151148252786691,1,17.4577655710658
"254","4",13,-0.0151148252786691,1,213.176054700088
"255","5",13,-0.0151148252786691,1,89.2959648968776
"256","6",13,-0.0151148252786691,1,79.4560060005084
"257","7",13,-0.0151148252786691,1,2.42977422179873
"258","8",13,-0.0151148252786691,1,34.1310924642042
"259","9",13,-0.0151148252786691,1,104.182986862411
"260","10",13,-0.0151148252786691,1,25.6909449533133
"261","1",14,-0.645445133750877,0,72
"262","2",14,-0.645445133750877,0,60
"263","3",14,-0.645445133750877,0,0
"264","4",14,-0.645445133750877,0,86
"265","5",14,-0.645445133750877,0,7
"266","6",14,-0.645445133750877,0,0
"267","7",14,-0.645445133750877,0,105
"268","8",14,-0.645445133750877,0,221
"269","9",14,-0.645445133750877,0,205
"270","10",14,-0.645445133750877,0,272
"271","1",14,-0.645445133750877,1,24.5526840505642
"272","2",14,-0.645445133750877,1,31.3024523354486
"273","3",14,-0.645445133750877,1,0
"274","4",14,-0.645445133750877,1,80.9240575206296
"275","5",14,-0.645445133750877,1,4.98123541943723
"276","6",14,-0.645445133750877,1,0
"277","7",14,-0.645445133750877,1,104.298620605884
"278","8",14,-0.645445133750877,1,58.0021333492033
"279","9",14,-0.645445133750877,1,130.294277366083
"280","10",14,-0.645445133750877,1,94.8653483345011
"281","1",15,0.0169979732233125,0,0
"282","2",15,0.0169979732233125,0,112
"283","3",15,0.0169979732233125,0,92
"284","4",15,0.0169979732233125,0,63
"285","5",15,0.0169979732233125,0,150
"286","6",15,0.0169979732233125,0,12
"287","7",15,0.0169979732233125,0,262
"288","8",15,0.0169979732233125,0,151
"289","9",15,0.0169979732233125,0,80
"290","10",15,0.0169979732233125,0,96
"291","1",15,0.0169979732233125,1,0
"292","2",15,0.0169979732233125,1,51.163421562648
"293","3",15,0.0169979732233125,1,33.3565386443424
"294","4",15,0.0169979732233125,1,82.1983162182562
"295","5",15,0.0169979732233125,1,155.783232438975
"296","6",15,0.0169979732233125,1,12.4539136885531
"297","7",15,0.0169979732233125,1,184.403250684574
"298","8",15,0.0169979732233125,1,66.6782331286381
"299","9",15,0.0169979732233125,1,76.1959330227759
"300","10",15,0.0169979732233125,1,32.2948722161981
"301","1",16,0.845251322187069,0,158
"302","2",16,0.845251322187069,0,188
"303","3",16,0.845251322187069,0,184
"304","4",16,0.845251322187069,0,38
"305","5",16,0.845251322187069,0,149
"306","6",16,0.845251322187069,0,0
"307","7",16,0.845251322187069,0,72
"308","8",16,0.845251322187069,0,104
"309","9",16,0.845251322187069,0,55
"310","10",16,0.845251322187069,0,24
"311","1",16,0.845251322187069,1,63.7280569012818
"312","2",16,0.845251322187069,1,41.2825988886784
"313","3",16,0.845251322187069,1,33.7671775266436
"314","4",16,0.845251322187069,1,107.506481692829
"315","5",16,0.845251322187069,1,310.3355154629
"316","6",16,0.845251322187069,1,0
"317","7",16,0.845251322187069,1,143.423670858195
"318","8",16,0.845251322187069,1,51.7273557346218
"319","9",16,0.845251322187069,1,52.3150838727549
"320","10",16,0.845251322187069,1,5.82022931746237
"321","1",17,-0.0142851101205809,0,139
"322","2",17,-0.0142851101205809,0,53
"323","3",17,-0.0142851101205809,0,121
"324","4",17,-0.0142851101205809,0,71
"325","5",17,-0.0142851101205809,0,152
"326","6",17,-0.0142851101205809,0,169
"327","7",17,-0.0142851101205809,0,104
"328","8",17,-0.0142851101205809,0,111
"329","9",17,-0.0142851101205809,0,34
"330","10",17,-0.0142851101205809,0,135
"331","1",17,-0.0142851101205809,1,38.1764509467704
"332","2",17,-0.0142851101205809,1,27.3034529445515
"333","3",17,-0.0142851101205809,1,36.1627248837759
"334","4",17,-0.0142851101205809,1,107.585481331553
"335","5",17,-0.0142851101205809,1,132.830747974264
"336","6",17,-0.0142851101205809,1,115.641916504647
"337","7",17,-0.0142851101205809,1,102.362263380884
"338","8",17,-0.0142851101205809,1,46.5675562319938
"339","9",17,-0.0142851101205809,1,30.5097889645988
"340","10",17,-0.0142851101205809,1,44.8926876742557
"341","1",18,0.262727482111041,0,52
"342","2",18,0.262727482111041,0,169
"343","3",18,0.262727482111041,0,181
"344","4",18,0.262727482111041,0,196
"345","5",18,0.262727482111041,0,305
"346","6",18,0.262727482111041,0,2
"347","7",18,0.262727482111041,0,197
"348","8",18,0.262727482111041,0,60
"349","9",18,0.262727482111041,0,133
"350","10",18,0.262727482111041,0,107
"351","1",18,0.262727482111041,1,16.603507023121
"352","2",18,0.262727482111041,1,47.4186454231574
"353","3",18,0.262727482111041,1,31.6558624477978
"354","4",18,0.262727482111041,1,197.282801034221
"355","5",18,0.262727482111041,1,254.91747821086
"356","6",18,0.262727482111041,1,1.60296303709798
"357","7",18,0.262727482111041,1,170.222993573692
"358","8",18,0.262727482111041,1,28.203397233015
"359","9",18,0.262727482111041,1,89.5028652285386
"360","10",18,0.262727482111041,1,21.0354405057113
"361","1",19,-1.60841852885874,0,67
"362","2",19,-1.60841852885874,0,106
"363","3",19,-1.60841852885874,0,0
"364","4",19,-1.60841852885874,0,74
"365","5",19,-1.60841852885874,0,0
"366","6",19,-1.60841852885874,0,14
"367","7",19,-1.60841852885874,0,186
"368","8",19,-1.60841852885874,0,13
"369","9",19,-1.60841852885874,0,162
"370","10",19,-1.60841852885874,0,56
"371","1",19,-1.60841852885874,1,19.7164937148974
"372","2",19,-1.60841852885874,1,96.5827738324404
"373","3",19,-1.60841852885874,1,0
"374","4",19,-1.60841852885874,1,39.1121319296488
"375","5",19,-1.60841852885874,1,0
"376","6",19,-1.60841852885874,1,15.0672402047235
"377","7",19,-1.60841852885874,1,121.582498773695
"378","8",19,-1.60841852885874,1,6.72963870906046
"379","9",19,-1.60841852885874,1,131.952811061496
"380","10",19,-1.60841852885874,1,89.7864012367006
"381","1",20,0.268347017871958,0,49
"382","2",20,0.268347017871958,0,0
"383","3",20,0.268347017871958,0,66
"384","4",20,0.268347017871958,0,33
"385","5",20,0.268347017871958,0,0
"386","6",20,0.268347017871958,0,178
"387","7",20,0.268347017871958,0,0
"388","8",20,0.268347017871958,0,0
"389","9",20,0.268347017871958,0,82
"390","10",20,0.268347017871958,0,187
"391","1",20,0.268347017871958,1,23.4254292617484
"392","2",20,0.268347017871958,1,0
"393","3",20,0.268347017871958,1,24.5909477808259
"394","4",20,0.268347017871958,1,81.0997944942434
"395","5",20,0.268347017871958,1,0
"396","6",20,0.268347017871958,1,125.442501198866
"397","7",20,0.268347017871958,1,0
"398","8",20,0.268347017871958,1,0
"399","9",20,0.268347017871958,1,70.1819495658925
"400","10",20,0.268347017871958,1,46.5238200720951
"401","1",21,0.0794011214635348,0,15
"402","2",21,0.0794011214635348,0,185
"403","3",21,0.0794011214635348,0,0
"404","4",21,0.0794011214635348,0,202
"405","5",21,0.0794011214635348,0,243
"406","6",21,0.0794011214635348,0,0
"407","7",21,0.0794011214635348,0,113
"408","8",21,0.0794011214635348,0,144
"409","9",21,0.0794011214635348,0,192
"410","10",21,0.0794011214635348,0,204
"411","1",21,0.0794011214635348,1,5.36626806922838
"412","2",21,0.0794011214635348,1,43.074513021803
"413","3",21,0.0794011214635348,1,0
"414","4",21,0.0794011214635348,1,214.762326970726
"415","5",21,0.0794011214635348,1,167.24854527822
"416","6",21,0.0794011214635348,1,0
"417","7",21,0.0794011214635348,1,134.219394530701
"418","8",21,0.0794011214635348,1,56.829679346362
"419","9",21,0.0794011214635348,1,92.0337873382729
"420","10",21,0.0794011214635348,1,36.1101607372773
"421","1",22,-0.695581446775277,0,0
"422","2",22,-0.695581446775277,0,238
"423","3",22,-0.695581446775277,0,68
"424","4",22,-0.695581446775277,0,158
"425","5",22,-0.695581446775277,0,133
"426","6",22,-0.695581446775277,0,131
"427","7",22,-0.695581446775277,0,148
"428","8",22,-0.695581446775277,0,11
"429","9",22,-0.695581446775277,0,69
"430","10",22,-0.695581446775277,0,110
"431","1",22,-0.695581446775277,1,0
"432","2",22,-0.695581446775277,1,89.9581030859929
"433","3",22,-0.695581446775277,1,30.3249684014272
"434","4",22,-0.695581446775277,1,115.225083951067
"435","5",22,-0.695581446775277,1,64.2523268106595
"436","6",22,-0.695581446775277,1,78.6788888931088
"437","7",22,-0.695581446775277,1,120.238893446017
"438","8",22,-0.695581446775277,1,5.73297715251281
"439","9",22,-0.695581446775277,1,57.082916299432
"440","10",22,-0.695581446775277,1,42.9192914583357
"441","1",23,1.1223531083421,0,189
"442","2",23,1.1223531083421,0,24
"443","3",23,1.1223531083421,0,209
"444","4",23,1.1223531083421,0,69
"445","5",23,1.1223531083421,0,104
"446","6",23,1.1223531083421,0,291
"447","7",23,1.1223531083421,0,210
"448","8",23,1.1223531083421,0,82
"449","9",23,1.1223531083421,0,140
"450","10",23,1.1223531083421,0,23
"451","1",23,1.1223531083421,1,59.8066038757818
"452","2",23,1.1223531083421,1,8.57082334518994
"453","3",23,1.1223531083421,1,26.8850239784333
"454","4",23,1.1223531083421,1,185.133761480212
"455","5",23,1.1223531083421,1,355.025286726502
"456","6",23,1.1223531083421,1,126.00420891018
"457","7",23,1.1223531083421,1,266.69132652435
"458","8",23,1.1223531083421,1,43.6662940087195
"459","9",23,1.1223531083421,1,99.3495800899943
"460","10",23,1.1223531083421,1,2.67240190421151
"461","1",24,0.378005339364074,0,249
"462","2",24,0.378005339364074,0,98
"463","3",24,0.378005339364074,0,91
"464","4",24,0.378005339364074,0,285
"465","5",24,0.378005339364074,0,132
"466","6",24,0.378005339364074,0,50
"467","7",24,0.378005339364074,0,90
"468","8",24,0.378005339364074,0,97
"469","9",24,0.378005339364074,0,92
"470","10",24,0.378005339364074,0,20
"471","1",24,0.378005339364074,1,45.2016806100432
"472","2",24,0.378005339364074,1,32.8064257531228
"473","3",24,0.378005339364074,1,18.8934575177001
"474","4",24,0.378005339364074,1,319.520403991461
"475","5",24,0.378005339364074,1,163.469651206528
"476","6",24,0.378005339364074,1,30.4942334157703
"477","7",24,0.378005339364074,1,93.6068783659703
"478","8",24,0.378005339364074,1,46.4182011882412
"479","9",24,0.378005339364074,1,68.3599305602522
"480","10",24,0.378005339364074,1,2.46211264256834
"481","1",25,-0.834669525663302,0,276
"482","2",25,-0.834669525663302,0,0
"483","3",25,-0.834669525663302,0,265
"484","4",25,-0.834669525663302,0,28
"485","5",25,-0.834669525663302,0,275
"486","6",25,-0.834669525663302,0,171
"487","7",25,-0.834669525663302,0,0
"488","8",25,-0.834669525663302,0,0
"489","9",25,-0.834669525663302,0,116
"490","10",25,-0.834669525663302,0,187
"491","1",25,-0.834669525663302,1,51.8751085014768
"492","2",25,-0.834669525663302,1,0
"493","3",25,-0.834669525663302,1,115.061228268665
"494","4",25,-0.834669525663302,1,27.2215311208189
"495","5",25,-0.834669525663302,1,120.401942088078
"496","6",25,-0.834669525663302,1,91.6722691927965
"497","7",25,-0.834669525663302,1,0
"498","8",25,-0.834669525663302,1,0
"499","9",25,-0.834669525663302,1,79.4029982385828
"500","10",25,-0.834669525663302,1,92.3222249751063
"501","1",26,1.25355955219117,0,61
"502","2",26,1.25355955219117,0,0
"503","3",26,1.25355955219117,0,63
"504","4",26,1.25355955219117,0,10
"505","5",26,1.25355955219117,0,4
"506","6",26,1.25355955219117,0,78
"507","7",26,1.25355955219117,0,166
"508","8",26,1.25355955219117,0,16
"509","9",26,1.25355955219117,0,24
"510","10",26,1.25355955219117,0,86
"511","1",26,1.25355955219117,1,48.2439343736815
"512","2",26,1.25355955219117,1,0
"513","3",26,1.25355955219117,1,15.9895558099061
"514","4",26,1.25355955219117,1,50.8749014146767
"515","5",26,1.25355955219117,1,27.3205497279907
"516","6",26,1.25355955219117,1,88.1579963302788
"517","7",26,1.25355955219117,1,345.931166170102
"518","8",26,1.25355955219117,1,20.9387790683267
"519","9",26,1.25355955219117,1,28.2201882478851
"520","10",26,1.25355955219117,1,14.6483471874452
"521","1",27,-0.47063378128121,0,30
"522","2",27,-0.47063378128121,0,127
"523","3",27,-0.47063378128121,0,128
"524","4",27,-0.47063378128121,0,22
"525","5",27,-0.47063378128121,0,66
"526","6",27,-0.47063378128121,0,0
"527","7",27,-0.47063378128121,0,114
"528","8",27,-0.47063378128121,0,11
"529","9",27,-0.47063378128121,0,0
"530","10",27,-0.47063378128121,0,53
"531","1",27,-0.47063378128121,1,16.6602693693684
"532","2",27,-0.47063378128121,1,80.0346469589285
"533","3",27,-0.47063378128121,1,59.9679973072019
"534","4",27,-0.47063378128121,1,35.0723753951467
"535","5",27,-0.47063378128121,1,66.8508302915208
"536","6",27,-0.47063378128121,1,0
"537","7",27,-0.47063378128121,1,150.330350233796
"538","8",27,-0.47063378128121,1,8.26855922341143
"539","9",27,-0.47063378128121,1,0
"540","10",27,-0.47063378128121,1,33.0863498307881
"541","1",28,1.31164598840841,0,180
"542","2",28,1.31164598840841,0,0
"543","3",28,1.31164598840841,0,23
"544","4",28,1.31164598840841,0,94
"545","5",28,1.31164598840841,0,110
"546","6",28,1.31164598840841,0,77
"547","7",28,1.31164598840841,0,0
"548","8",28,1.31164598840841,0,186
"549","9",28,1.31164598840841,0,15
"550","10",28,1.31164598840841,0,0
"551","1",28,1.31164598840841,1,66.8885526036918
"552","2",28,1.31164598840841,1,0
"553","3",28,1.31164598840841,1,4.78566677885555
"554","4",28,1.31164598840841,1,354.58965079918
"555","5",28,1.31164598840841,1,470.960817605292
"556","6",28,1.31164598840841,1,78.6747398945244
"557","7",28,1.31164598840841,1,0
"558","8",28,1.31164598840841,1,99.1692062514933
"559","9",28,1.31164598840841,1,14.6336711066126
"560","10",28,1.31164598840841,1,0
"561","1",29,0.973864841002454,0,246
"562","2",29,0.973864841002454,0,63
"563","3",29,0.973864841002454,0,177
"564","4",29,0.973864841002454,0,0
"565","5",29,0.973864841002454,0,19
"566","6",29,0.973864841002454,0,6
"567","7",29,0.973864841002454,0,163
"568","8",29,0.973864841002454,0,37
"569","9",29,0.973864841002454,0,69
"570","10",29,0.973864841002454,0,142
"571","1",29,0.973864841002454,1,92.7323334411031
"572","2",29,0.973864841002454,1,22.4596448162887
"573","3",29,0.973864841002454,1,30.1171999693049
"574","4",29,0.973864841002454,1,0
"575","5",29,0.973864841002454,1,84.7637738557768
"576","6",29,0.973864841002454,1,6.2755860160404
"577","7",29,0.973864841002454,1,260.367471150511
"578","8",29,0.973864841002454,1,33.2300918260782
"579","9",29,0.973864841002454,1,55.4302782496726
"580","10",29,0.973864841002454,1,26.3656920352203
"581","1",30,-0.239407226571848,0,82
"582","2",30,-0.239407226571848,0,119
"583","3",30,-0.239407226571848,0,225
"584","4",30,-0.239407226571848,0,120
"585","5",30,-0.239407226571848,0,244
"586","6",30,-0.239407226571848,0,120
"587","7",30,-0.239407226571848,0,25
"588","8",30,-0.239407226571848,0,237
"589","9",30,-0.239407226571848,0,163
"590","10",30,-0.239407226571848,0,0
"591","1",30,-0.239407226571848,1,28.0143465563075
"592","2",30,-0.239407226571848,1,46.9467963816017
"593","3",30,-0.239407226571848,1,54.7707232581085
"594","4",30,-0.239407226571848,1,122.426302689537
"595","5",30,-0.239407226571848,1,138.072454259407
"596","6",30,-0.239407226571848,1,60.3294584486154
"597","7",30,-0.239407226571848,1,30.0309580288508
"598","8",30,-0.239407226571848,1,54.2390703182677
"599","9",30,-0.239407226571848,1,102.403666874915
"600","10",30,-0.239407226571848,1,0
"601","1",31,0.486024248843423,0,120
"602","2",31,0.486024248843423,0,0
"603","3",31,0.486024248843423,0,0
"604","4",31,0.486024248843423,0,0
"605","5",31,0.486024248843423,0,4
"606","6",31,0.486024248843423,0,45
"607","7",31,0.486024248843423,0,140
"608","8",31,0.486024248843423,0,138
"609","9",31,0.486024248843423,0,97
"610","10",31,0.486024248843423,0,11
"611","1",31,0.486024248843423,1,48.3374913523153
"612","2",31,0.486024248843423,1,0
"613","3",31,0.486024248843423,1,0
"614","4",31,0.486024248843423,1,0
"615","5",31,0.486024248843423,1,16.358869779129
"616","6",31,0.486024248843423,1,42.5778915551717
"617","7",31,0.486024248843423,1,229.95311868589
"618","8",31,0.486024248843423,1,81.7931342116036
"619","9",31,0.486024248843423,1,113.592455248992
"620","10",31,0.486024248843423,1,6.21553540376023
"621","1",32,0.613345657991974,0,88
"622","2",32,0.613345657991974,0,66
"623","3",32,0.613345657991974,0,272
"624","4",32,0.613345657991974,0,69
"625","5",32,0.613345657991974,0,292
"626","6",32,0.613345657991974,0,146
"627","7",32,0.613345657991974,0,139
"628","8",32,0.613345657991974,0,240
"629","9",32,0.613345657991974,0,122
"630","10",32,0.613345657991974,0,92
"631","1",32,0.613345657991974,1,37.5943936431643
"632","2",32,0.613345657991974,1,23.4994938638759
"633","3",32,0.613345657991974,1,37.6518373371243
"634","4",32,0.613345657991974,1,106.16430433995
"635","5",32,0.613345657991974,1,318.52135475313
"636","6",32,0.613345657991974,1,74.3332411962806
